Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score
Zanzibar,5.44,0.0,2.7,0.0,2.04
Guiyang Longdongbao,7.78,0.0,0.0,0.0,1.94
Adana Airport,6.87,9.16,0.07,6.73,5.71
Aswan,6.79,0.0,0.0,9.76,4.14
Berlin Brandenburg,6.82,0.0,0.66,0.0,1.87
Cardiff,6.43,0.0,0.43,9.26,4.03
Budapest,8.33,0.0,0.0,0.0,2.08
Aktau,10.0,0.0,0.0,0.0,2.5
Weihai Dashuibo,6.75,9.96,0.0,4.71,5.36
Mangalore,4.87,0.0,3.93,6.95,3.94
Santa Cruz Viru Viru,10.0,0.0,0.0,10.0,5.0
Kalibo,7.78,0.0,0.0,8.2,4.0
Osaka - Kansai,6.58,5.08,0.04,9.03,5.18
Tokyo - Haneda,5.05,0.0,2.66,8.23,3.99
Siem Reap,7.16,0.0,0.0,0.0,1.79
Chubu,6.58,8.98,0.07,8.52,6.04
Mexico City,6.84,9.87,0.2,0.0,4.23
Quito,6.86,9.73,0.56,6.8,5.99
Granada,5.76,0.0,2.53,9.31,4.4
Montego Bay,6.73,9.61,0.2,8.53,6.27
Johor Bahru,6.13,7.84,0.0,9.07,5.76
Vienna,6.77,0.0,0.36,8.52,3.91
London Stansted,6.57,0.0,0.31,9.55,4.11
Puerto Plata,6.82,9.11,0.38,7.83,6.04
Asturias,6.97,0.0,1.13,0.0,2.02
Iwate,6.67,0.0,0.0,9.52,4.05
Bujumbura,5.0,0.0,2.16,9.37,4.13
Belgorod,7.78,0.0,0.0,0.0,1.94
Umea,7.08,0.0,0.0,9.71,4.2
Eskisehir Airport,6.87,8.94,0.0,9.61,6.35
London Gatwick,6.58,0.0,0.26,0.0,1.71
Kutahya Airport,6.95,10.0,0.0,1.39,4.58
Yangon,5.77,0.0,0.74,9.23,3.94
Karipur,4.87,0.0,3.93,3.69,3.12
Daegu (downtown),0.0,9.73,0.0,0.0,2.43
Riga,6.9,0.0,1.11,4.95,3.24
Pisa,6.85,0.0,1.23,9.4,4.37
Busan - Kimhae,6.02,9.85,0.19,0.52,4.14
Ramon,10.0,0.0,0.0,0.0,2.5
Djibouti,5.0,0.0,3.01,0.0,2.0
Taiyuan Wusu,6.71,10.0,0.05,9.58,6.59
Anna,4.87,0.0,3.93,0.0,2.2
Danang Downtown Shop,0.0,0.0,0.0,0.0,0.0
St. George's Point Saline,6.81,10.0,0.22,9.62,6.66
Mudanjiang Hailang,6.71,8.45,0.0,0.0,3.79
Almaty,5.0,0.0,2.61,9.92,4.38
Durban,6.74,10.0,0.48,9.78,6.75
Copenhagen,6.83,0.0,0.54,9.4,4.19
Aberdeen,6.44,0.0,0.36,9.6,4.1
St. Petersburg Pulkovo,6.75,0.0,0.42,6.04,3.3
Belgrade,6.83,0.0,0.27,9.37,4.12
Sarajevo,4.91,0.0,2.41,9.61,4.23
Istanbul Asia Airport,6.8,8.5,0.05,9.15,6.12
Indira Gandhi,5.25,0.0,5.89,0.0,2.78
Kilimanjaro,6.75,0.0,0.34,10.0,4.27
Wuxi Shuofang,6.71,10.0,0.07,9.95,6.68
Bremen,6.77,0.0,1.89,0.0,2.16
Seoul,5.74,8.54,0.25,5.72,5.06
Hyderabad,5.18,0.0,3.8,0.0,2.24
Munich,6.35,0.0,0.88,1.1,2.08
Volgograd,6.88,0.0,0.29,6.99,3.54
Liverpool,6.47,0.0,0.3,0.0,1.69
Glasgow Prestwick,6.36,0.0,0.2,6.82,3.34
Mazatlan,6.85,9.32,0.4,10.0,6.64
Antigua,6.79,0.0,0.73,0.0,1.88
Pamandzi,4.85,0.0,3.6,10.0,4.61
Curacao,6.75,0.0,1.87,0.0,2.16
Nykoping,6.67,0.0,10.0,7.18,5.96
Buenos Aires Aeroparque,6.91,0.0,0.7,0.0,1.9
Rabat,6.53,10.0,0.04,4.54,5.28
Bodrum Airport,6.75,9.61,0.07,9.37,6.45
Fortaleza,6.87,10.0,0.87,7.68,6.36
Miyazaki,6.67,0.0,8.29,0.0,3.74
Qingdao Liuting,6.05,9.88,0.06,9.87,6.46
Zhengzhou Xinzheng,5.65,2.53,0.06,9.99,4.56
Southampton,6.71,0.0,0.2,0.0,1.73
Dar Es Salaam,6.5,10.0,0.24,0.0,4.18
Aarhus,6.67,0.0,0.0,0.0,1.67
Sydney,6.67,0.0,0.96,9.84,4.37
Karpathos,5.76,0.0,0.0,0.0,1.44
Tel-Aviv,5.42,0.0,0.51,9.85,3.94
Naha,4.94,0.0,3.24,6.2,3.6
