Location,Cat_A,Cat_B,Cat_D,Avg_Score
Roland Garros,6.67,10.0,7.17,7.95
Podgorica,5.56,0.0,9.87,5.14
Weihai Dashuibo,6.75,9.96,4.71,7.14
Bologna,5.78,0.0,6.35,4.04
Vigo,6.86,0.0,9.71,5.52
Warsaw-Modlin,6.92,0.0,9.04,5.32
Wellington,8.57,0.0,0.0,2.86
Guayaquil,5.23,10.0,0.0,5.08
Samos,6.76,0.0,9.82,5.53
Mexico City,6.84,9.87,0.0,5.57
Tbilisi,6.83,0.0,0.0,2.28
Bandaranaike,5.1,0.0,9.66,4.92
Orebro,7.78,0.0,9.67,5.82
Lisbon,6.86,0.0,8.54,5.13
Santiago De Compostela,6.79,0.0,9.19,5.33
Mitilini,6.77,0.0,0.0,2.26
Ibiza,6.46,0.0,0.0,2.15
Hurgada,6.72,0.0,7.68,4.8
Xuzhou Guanyin,6.75,3.08,0.0,3.28
Bourgas,6.2,0.0,0.6,2.27
Torino,5.78,0.0,1.33,2.37
Cork,5.67,0.0,7.09,4.25
Nantes,6.6,10.0,9.37,8.66
Paderborn,6.82,0.0,9.84,5.55
Verona,6.83,0.0,10.0,5.61
Kharkiv,7.78,0.0,0.0,2.59
Hiroshima,4.89,0.0,10.0,4.96
Yantai Penglai,6.03,9.97,0.06,5.35
Berlin Brandenburg,6.82,0.0,0.0,2.27
Monterrey,6.84,10.0,8.6,8.48
Ohrid,6.83,0.0,4.57,3.8
Tirana,6.19,0.0,9.65,5.28
London Stansted,6.57,0.0,9.55,5.37
Kazan,8.75,0.0,0.0,2.92
Sydney,6.67,0.0,9.84,5.5
Voronezh,7.85,0.0,0.0,2.62
Milan - Linate,6.88,0.0,4.11,3.66
Everrich Downtown Kinmen,5.89,9.96,4.05,6.63
Jinan Xiaoqiang,6.67,5.9,10.0,7.52
Min Vody,6.75,0.0,7.86,4.87
Samana El Catey,6.85,10.0,8.27,8.37
Graz,6.79,0.0,10.0,5.6
Paris Charles De Gaulle,6.67,10.0,8.44,8.37
Makhachkala,6.94,0.0,6.75,4.56
Bydgoszcz,5.17,0.0,9.18,4.78
Penang,6.67,10.0,8.58,8.42
Ouarzazate,6.83,10.0,6.95,7.93
Chisinau,7.76,0.0,0.0,2.59
Punta Cana - Higuey,6.78,9.82,8.31,8.3
Abidjan,6.56,10.0,0.0,5.52
Shanghai Hongqiao,6.1,6.63,3.29,5.34
Vientiane,5.93,0.0,5.33,3.75
Okayama,6.44,9.93,3.69,6.69
Maputo,9.17,0.0,0.0,3.06
Salvador,6.84,10.0,9.09,8.64
Munich,6.35,0.0,1.1,2.48
Zia,4.93,0.0,9.85,4.93
Jeju (downtown),0.0,0.12,0.0,0.04
Astrakhan,6.9,0.0,8.46,5.12
Southampton,6.71,0.0,0.0,2.24
Tokyo - Shinjuku,0.0,0.0,0.0,0.0
Bari,5.78,0.0,8.85,4.88
St. George's Point Saline,6.81,10.0,9.62,8.81
Elblag,5.0,0.0,0.0,1.67
Athens,6.26,10.0,8.18,8.15
Madrid Barajas,6.83,0.0,9.6,5.48
Macau,6.67,10.0,8.03,8.23
Montpellier,6.88,0.0,9.71,5.53
Salzburg,6.78,0.0,9.25,5.34
Stuttgart,6.88,0.0,0.6,2.49
Mendoza,6.85,0.0,0.0,2.28
Bujumbura,5.0,0.0,9.37,4.79
La Romana,6.83,9.97,9.29,8.7
Bariloche,5.0,0.0,0.06,1.69
Florianopolis,6.79,10.0,9.55,8.78
Banja Luka,6.67,0.0,10.0,5.56
Erbil International Airport,5.0,0.0,5.93,3.64
Mykonos,5.53,0.0,9.37,4.97
Kilimanjaro,6.75,0.0,10.0,5.58
Erfurt,10.0,0.0,0.0,3.33
Genoa,5.76,0.0,0.0,1.92
Santorini,5.38,0.0,8.71,4.7
Frankfurt,6.82,0.0,3.33,3.38
Harbin Taiping,6.75,0.0,0.0,2.25
Sendai,4.89,0.0,7.63,4.17
Zaporizhya,8.04,0.0,0.0,2.68
Lublin,6.82,0.0,0.0,2.27
Glasgow Prestwick,6.36,0.0,6.82,4.39
Alicante,6.32,0.0,8.22,4.85
Alesund,8.97,0.0,0.0,2.99
Busan - Kimhae,6.02,9.85,0.52,5.46
Dalaman Airport,6.79,0.0,0.0,2.26
Urumchi Diwobao,6.48,10.0,0.76,5.75
Rosario,6.9,0.0,2.86,3.25
Shannon,5.0,0.0,6.95,3.98
Lille,6.9,0.0,9.77,5.56
Belize City,5.38,0.0,0.0,1.79
Karlsruhe Baden-Baden,10.0,0.0,0.0,3.33
Odessa,7.62,0.0,10.0,5.87
Marrakech,6.43,9.98,9.49,8.63
Basel,6.35,10.0,4.59,6.98
Dubai,6.57,8.82,9.07,8.15
Siem Reap,7.16,0.0,0.0,2.39
Oita,7.22,0.0,0.0,2.41
Valencia,6.5,0.0,0.0,2.17
Nanchang Changbei,6.62,10.0,9.96,8.86
La Palma,5.96,0.0,9.07,5.01
Kavala,5.52,0.0,9.8,5.11
Tozeur,6.36,10.0,0.0,5.45
Jieyang Chaoshan,6.71,0.0,0.0,2.24
Dublin,5.83,0.0,3.3,3.04
Norwich,6.82,0.0,9.71,5.51
Cali,6.8,8.86,5.97,7.21
Nykoping,6.67,0.0,7.18,4.62
Zhukovsky,0.0,0.0,0.0,0.0
Chattrapati Shivaji,5.05,0.0,0.0,1.68
Cape Town,6.9,10.0,8.87,8.59
Umea,7.08,0.0,9.71,5.6
Minsk,6.79,0.0,10.0,5.6
Madeira,6.67,0.0,9.0,5.22
Daegu (downtown),0.0,9.73,0.0,3.24
Tashkent,5.6,0.0,8.31,4.64
Muan,6.56,10.0,0.04,5.53
Copenhagen,6.83,0.0,9.4,5.41
Brisbane,6.67,0.0,0.0,2.22
Tuzla,4.91,0.0,9.87,4.93
La Paz Manuel Marquez de Leon,6.84,0.0,4.86,3.9
Shizuoka,5.83,0.0,6.1,3.98
Sanya Fenghuang,6.71,0.0,0.0,2.24
Los Cabos,6.83,9.93,0.0,5.59
Oslo,6.78,0.0,0.0,2.26
Budapest,8.33,0.0,0.0,2.78
Riga,6.9,0.0,4.95,3.95
Aqaba,6.86,10.0,0.0,5.62
Katowice,5.0,0.0,9.82,4.94
Tulear,6.97,0.0,0.0,2.32
Hebei,5.15,0.0,0.0,1.72
Sochi,6.75,0.0,2.77,3.17
Rotterdam,6.92,0.0,1.1,2.67
Luxor,6.79,0.0,8.96,5.25
Florence,6.86,0.0,9.71,5.52
Bordeaux,6.5,10.0,1.54,6.01
Aktio,6.05,0.0,10.0,5.35
Sfax,6.12,10.0,8.65,8.26
Brasilia,6.81,10.0,8.36,8.39
Xiamen Gaoqi,6.11,9.95,8.23,8.1
Sharjah,5.78,9.3,8.22,7.77
Newcastle,6.47,0.0,6.18,4.22
Naha,4.94,0.0,6.2,3.71
Belgorod,7.78,0.0,0.0,2.59
Muscat,6.78,0.0,7.26,4.68
Guadalajara,6.86,9.9,0.0,5.59
Tangier,6.6,9.99,5.72,7.44
Fukuoka,6.51,9.46,0.0,5.32
Kutaisi,6.78,0.0,8.84,5.21
Anna,4.87,0.0,0.0,1.62
Kigali,4.89,0.0,7.83,4.24
Memmingen,10.0,0.0,0.0,3.33
Cologne,6.91,0.0,6.04,4.32
Stavanger,6.78,0.0,9.28,5.35
Tarbes - Lourdes,6.67,10.0,9.5,8.72
Skiathos,6.67,0.0,10.0,5.56
Shenyang Taoxian,6.48,9.89,9.94,8.77
Adana Airport,6.87,9.16,6.73,7.59
Ningbo Lishe,6.2,0.09,9.99,5.43
Taiyuan Wusu,6.71,10.0,9.58,8.76
Rostov Don,7.81,0.0,0.0,2.6
Abu Dhabi,5.75,9.62,8.47,7.95
London Heathrow,6.55,0.0,9.17,5.24
Bangui,8.33,0.0,0.0,2.78
Takamatsu,5.0,0.0,3.78,2.93
Munster-Osnabruck,4.9,0.0,6.56,3.82
Chambery,6.86,0.0,0.0,2.29
Cheongju,6.08,9.9,4.47,6.82
Strasbourg,6.92,0.0,9.67,5.53
Iwate,6.67,0.0,9.52,5.4
Taipei - Taoyuan,5.89,9.97,4.43,6.76
Skopje,6.8,0.0,8.45,5.08
Danang,6.67,0.0,0.0,2.22
Edinburgh,6.47,0.0,9.52,5.33
Ostrava,6.83,0.0,8.43,5.09
Gdansk,6.81,0.0,9.82,5.54
Ulaanbaatar,6.67,0.0,0.0,2.22
Kagoshima,5.71,0.0,8.08,4.6
Kyiv - Zhulyany,7.72,0.0,0.0,2.57
Dortmund,6.77,0.0,7.23,4.67
Istanbul Asia Airport,6.8,8.5,9.15,8.15
Buenos Aires - Ezeiza,6.84,0.0,0.76,2.53
Nis,6.53,0.0,0.0,2.18
Baku,4.94,0.0,9.91,4.95
Sofia,6.75,0.0,1.33,2.69
Trabzon Airport,6.84,5.39,9.92,7.38
Brno,4.44,0.0,9.84,4.76
Konya Airport,6.87,8.06,9.87,8.27
Ankara Airport,6.84,9.52,9.41,8.59
Cayenne,6.45,10.0,0.0,5.48
Shenzhen Bao'an,7.19,0.0,0.0,2.4
Banjul,6.9,0.0,0.0,2.3
Mudanjiang Hailang,6.71,8.45,0.0,5.05
Guernsey,5.56,0.0,0.62,2.06
Brussels,6.67,0.0,5.79,4.15
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.4,2.76
Lanzarote,6.76,0.0,8.74,5.17
Milan - Malpensa,6.82,0.0,9.02,5.28
Zanzibar,5.44,0.0,0.0,1.81
Chania,5.86,0.0,7.93,4.6
Lyon Saint Exupery,6.77,10.0,1.74,6.17
Yancheng Nanyang,6.73,0.0,0.0,2.24
Gaborone,7.78,0.0,0.21,2.66
Yanji Zhaoyangchuan,6.54,0.0,0.0,2.18
Tenerife,6.76,0.0,0.0,2.25
Toulouse,6.86,10.0,0.0,5.62
San Salvador Comalapa,6.84,9.8,7.84,8.16
Sarajevo,4.91,0.0,9.61,4.84
Tirstrup,0.0,0.0,0.0,0.0
Kos,6.72,0.0,0.0,2.24
Mactan,6.67,0.0,0.0,2.22
Indira Gandhi,5.25,0.0,0.0,1.75
Kaunas,6.94,0.0,9.5,5.48
Marsa Aalam,6.73,0.0,9.92,5.55
Hatay Airport,9.52,0.0,0.0,3.17
Chongqing Jiangbei,5.99,9.91,9.99,8.63
Ramon,10.0,0.0,0.0,3.33
Quanzhou Jinjiang,0.0,0.0,7.98,2.66
Wenzhou Longwan,6.55,4.7,9.97,7.07
Beauvais,6.53,0.0,0.0,2.18
Conakry,9.17,0.0,0.0,3.06
Antigua,6.79,0.0,0.0,2.26
Pointe-a-Pitre,6.35,10.0,8.73,8.36
Beira,8.75,0.0,0.0,2.92
Medina,6.87,10.0,0.0,5.62
East Midlands,6.15,0.0,9.41,5.19
Cairns,7.08,0.0,6.9,4.66
Puerto Plata,6.82,9.11,7.83,7.92
Eskisehir Airport,6.87,8.94,9.61,8.47
Bremen,6.77,0.0,0.0,2.26
Ngurah Rai,6.76,9.96,9.16,8.63
Moscow - Sheremetyevo,6.8,0.0,0.0,2.27
Pisa,6.85,0.0,9.4,5.42
Enfidha,6.85,9.99,8.55,8.46
Colombo,6.7,10.0,0.0,5.57
Humberside,6.67,0.0,0.0,2.22
Incheon,6.08,9.64,4.3,6.67
Christchurch,4.44,0.0,0.0,1.48
Corfu,5.59,10.0,6.7,7.43
Wroclaw,5.17,0.0,0.0,1.72
Eindhoven,6.88,0.0,0.0,2.29
Charleroi,6.67,0.0,0.0,2.22
Aktau,10.0,0.0,0.0,3.33
Bilbao,6.84,0.0,9.91,5.58
Yinchuan Hedong,6.52,7.01,9.48,7.67
Dalian Zhoushuizi,6.75,9.94,9.66,8.78
Islamabad,3.33,0.0,10.0,4.44
Amman,6.02,10.0,0.0,5.34
Viracopos,6.85,10.0,7.38,8.08
Oranjestad,6.8,9.15,9.25,8.4
Lima,6.77,9.99,9.6,8.79
Tunis,6.4,9.99,8.87,8.42
Cozumel,6.87,10.0,0.0,5.62
Komatsu,4.76,0.0,8.13,4.3
Hanoi,5.4,0.0,9.15,4.85
Pamandzi,4.85,0.0,10.0,4.95
Rhodes,5.6,10.0,8.2,7.93
Pula,8.89,0.0,0.0,2.96
Asuncion Silvio Petterossi,6.85,0.0,7.95,4.93
Gothenburg,6.67,0.0,8.69,5.12
Almaty,5.0,0.0,9.92,4.97
Geneva,6.41,10.0,0.0,5.47
Wuxi Shuofang,6.71,10.0,9.95,8.89
Bergen,6.81,0.0,5.7,4.17
Hong Kong,6.21,9.99,0.0,5.4
Fuerteventura,6.76,0.0,9.49,5.42
Lagos,6.83,10.0,9.65,8.83
Changsha Huanghua,6.52,9.45,10.0,8.66
Lulea,7.33,0.0,0.0,2.44
Kaohsiung,5.89,9.97,6.64,7.5
Coolangatta,8.33,0.0,0.0,2.78
Yaounde,8.15,0.0,0.0,2.72
Bridgetown,6.76,0.0,1.61,2.79
Qingdao Liuting,6.05,9.88,9.87,8.6
Volgograd,6.88,0.0,6.99,4.62
Beirut - Rafik Hariri,6.77,0.0,7.4,4.72
Asyut,5.33,0.0,9.87,5.07
Karipur,4.87,0.0,3.69,2.85
Kutahya Airport,6.95,10.0,1.39,6.11
Monastir,6.39,9.99,0.0,5.46
Helsinki-Vantaa,7.04,0.0,0.0,2.35
Harare,10.0,0.0,0.0,3.33
Hohhot Baita,6.71,10.0,9.99,8.9
Kota Kinabalu,6.67,3.37,4.98,5.01
Zadar,8.89,0.0,0.0,2.96
Togo,5.83,0.0,9.82,5.22
Lubumbashi,7.14,0.0,9.72,5.62
Ras El Khaymah,6.8,0.0,2.11,2.97
Santander,6.92,0.0,8.53,5.15
Vaxjo,4.67,0.0,0.0,1.56
Tegucigalpa,9.0,0.0,0.0,3.0
London City,6.8,0.0,8.87,5.22
Abuja,6.28,10.0,8.42,8.23
Ioannina,6.98,0.0,8.47,5.15
Agadir,6.43,9.98,10.0,8.8
Port Louis,5.24,0.0,9.84,5.03
Guatemala City,6.89,5.12,4.46,5.49
Seoul (downtown),0.0,0.35,0.0,0.12
Mombasa,9.0,0.0,0.0,3.0
Sierra Leone,5.42,0.0,9.8,5.07
Sevilla,6.44,0.0,0.0,2.15
Treviso,5.69,0.0,9.87,5.19
Adelaide,6.19,0.0,5.83,4.01
Kingston,6.67,0.0,0.0,2.22
Port-au-Prince (Haiti),6.76,0.0,5.18,3.98
Montevideo,6.67,0.0,2.86,3.18
Faroe Islands,6.67,0.0,9.55,5.41
Cayenne (REC),0.0,0.0,10.0,3.33
Taichung,6.03,9.96,5.82,7.27
Alexandria,6.76,0.0,9.14,5.3
Quito,6.86,9.73,6.8,7.8
Vladivostok,9.67,0.0,0.0,3.22
La Paz El Alto,10.0,0.0,0.0,3.33
Rzeszow,5.0,0.0,10.0,5.0
Fort-de-France,6.15,10.0,6.84,7.66
Rio de Janeiro,6.82,10.0,8.71,8.51
Leopold Sedar Senghar,6.72,0.0,9.41,5.38
Kayseri Airport,6.84,10.0,10.0,8.95
Piarco,6.67,0.0,2.88,3.18
Samara,6.67,0.0,10.0,5.56
Kalibo,7.78,0.0,8.2,5.33
Hyderabad,5.18,0.0,0.0,1.73
Vilnius,6.94,0.0,0.0,2.31
Santo Domingo Las Americas,6.8,9.64,4.3,6.91
Amritsar,4.87,0.0,6.89,3.92
Bournemouth,6.22,0.0,0.0,2.07
Trondheim,6.79,0.0,2.82,3.2
Liberia,5.24,0.0,3.2,2.81
Grenoble,6.35,10.0,10.0,8.78
Montego Bay,6.73,9.61,8.53,8.29
Izmir Airport,6.82,9.62,9.85,8.76
Al Hoceima,6.67,0.0,9.52,5.4
San Jose,5.24,0.0,0.0,1.75
San Jose,5.24,0.0,9.42,4.89
Cardiff,6.43,0.0,9.26,5.23
Almeria,6.36,0.0,9.17,5.18
Cancun,6.84,9.86,8.84,8.51
London Luton,6.46,0.0,8.77,5.08
Queenstown,4.44,0.0,0.0,1.48
Gabon,6.79,0.0,5.83,4.21
Radom,5.56,0.0,7.48,4.35
Djibouti,5.0,0.0,0.0,1.67
Paris Orly,6.76,10.0,0.0,5.59
Chengdu Tianfu,6.52,7.52,8.03,7.36
Split,7.78,0.0,5.93,4.57
Managua,6.87,9.46,5.83,7.39
Karpathos,5.76,0.0,0.0,1.92
Fukushima,6.67,0.0,3.17,3.28
Sao Paulo - Guarulhos,6.85,10.0,8.64,8.5
Katima Mulilo,4.76,0.0,0.0,1.59
Basrah,6.81,0.0,0.0,2.27
Murcia,6.75,0.0,3.68,3.48
Bamako,6.89,0.0,10.0,5.63
Vienna,6.77,0.0,8.52,5.1
Jeju,6.06,9.74,3.32,6.37
Krasnodar,7.47,0.0,0.0,2.49
Ekaterinburg,6.79,0.0,8.39,5.06
Haiphong,8.33,0.0,9.9,6.08
Wuhan Tianhe,6.07,7.37,9.98,7.81
Aberdeen,6.44,0.0,9.6,5.35
Samarkand,10.0,0.0,0.0,3.33
Fes,6.51,10.0,0.0,5.5
Windhoek,6.67,0.0,0.0,2.22
Chubu,6.58,8.98,8.52,8.03
Niamey,5.0,0.0,0.0,1.67
Palma De Mallorca,6.48,0.0,7.17,4.55
Doncaster,7.32,0.0,0.0,2.44
Dar Es Salaam,6.5,10.0,0.0,5.5
Cam Ranh,6.22,0.0,6.37,4.2
Zurich,6.27,10.0,8.13,8.13
Sharm El Sheikh,6.78,0.0,9.19,5.32
Singapore - Changi,6.83,0.0,7.65,4.83
Duesseldorf,6.8,0.0,7.15,4.65
Cochin,6.67,0.0,8.29,4.99
Johannesburg,6.82,10.0,8.94,8.59
Zhengzhou Xinzheng,5.65,2.53,9.99,6.06
Kyiv,7.5,0.0,0.0,2.5
Nanjing Lukou,5.42,5.52,0.76,3.9
Jomo Kenyatta,6.42,9.99,6.99,7.8
Juba,6.9,0.0,0.0,2.3
Sihanoukville,6.72,10.0,8.35,8.36
Nanning Wuxu,6.7,9.38,9.96,8.68
Basseterre (Saint Kitts),6.79,9.94,0.0,5.58
Acapulco,8.48,0.0,0.0,2.83
Guiyang Longdongbao,7.78,0.0,0.0,2.59
Huatulco,0.0,0.0,0.0,0.0
Dnipropetrovsk,8.0,0.0,0.0,2.67
Bogota,6.84,9.9,6.66,7.8
Daegu,6.13,8.34,0.0,4.82
Tokyo - Haneda,5.05,0.0,8.23,4.43
Trichy,4.87,0.0,6.82,3.9
