Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score
Stuttgart,6.88,0.0,1.43,0.6,2.23
Doncaster,7.32,0.0,0.0,0.0,1.83
Chania,5.86,0.0,0.32,7.93,3.53
Kingston,6.67,0.0,1.45,0.0,2.03
Port-au-Prince (Haiti),6.76,0.0,1.79,5.18,3.43
Ibaraki,4.44,0.0,9.85,6.8,5.27
Naha,4.94,0.0,3.24,6.2,3.6
Abidjan,6.56,10.0,0.19,0.0,4.19
Bamako,6.89,0.0,0.31,10.0,4.3
Mykonos,5.53,0.0,0.25,9.37,3.79
Samara,6.67,0.0,0.63,10.0,4.32
Batumi,6.83,0.0,0.0,9.5,4.08
Quanzhou,6.25,0.0,0.0,0.0,1.56
Huatulco,0.0,0.0,0.0,0.0,0.0
Ixtapa Zihuatanejo,6.86,9.85,0.34,8.28,6.33
Shizuoka,5.83,0.0,5.48,6.1,4.35
Hatay Airport,9.52,0.0,0.0,0.0,2.38
Singapore - Changi,6.83,0.0,0.3,7.65,3.7
Warsaw,6.83,0.0,0.0,0.0,1.71
Cairo,6.79,10.0,0.0,0.0,4.2
Windhoek,6.67,0.0,0.86,0.0,1.88
Bogota,6.84,9.9,0.4,6.66,5.95
Guatemala City,6.89,5.12,0.84,4.46,4.33
Newcastle,6.47,0.0,0.38,6.18,3.26
Lubumbashi,7.14,0.0,0.0,9.72,4.22
London Luton,6.46,0.0,0.48,8.77,3.93
Santorini,5.38,0.0,0.34,8.71,3.61
Coolangatta,8.33,0.0,5.0,0.0,3.33
Bristol,6.47,0.0,0.28,10.0,4.19
Guangzhou Baiyun,6.09,9.75,0.06,9.98,6.47
St. George's Point Saline,6.81,10.0,0.22,9.62,6.66
Nouakchott,6.9,0.0,0.39,10.0,4.32
Minsk,6.79,0.0,0.1,10.0,4.22
Santiago Cibao,6.79,2.39,0.64,1.31,2.78
Samos,6.76,0.0,0.25,9.82,4.21
Daegu (downtown),0.0,9.73,0.0,0.0,2.43
Belo Horizonte,6.85,10.0,0.29,0.0,4.28
Aomori,4.44,0.0,5.4,8.84,4.67
Glasgow,6.48,0.0,0.15,0.01,1.66
Yaounde,8.15,0.0,0.0,0.0,2.04
Wenzhou Longwan,6.55,4.7,0.06,9.97,5.32
Nanchang Changbei,6.62,10.0,0.0,9.96,6.64
Puerto Plata,6.82,9.11,0.38,7.83,6.04
London Stansted,6.57,0.0,0.31,9.55,4.11
Grenoble,6.35,10.0,0.0,10.0,6.59
Perth,6.71,10.0,0.36,0.0,4.27
Khabarovsk,7.67,0.0,0.0,0.0,1.92
Lviv,7.36,0.0,0.0,0.0,1.84
Paris Charles De Gaulle,6.67,10.0,0.42,8.44,6.38
Alexandoupolis,5.71,0.0,0.0,0.0,1.43
Phnom Penh,6.75,4.28,0.15,8.24,4.85
Tokyo - Haneda,5.05,0.0,2.66,8.23,3.99
Seoul,5.74,8.54,0.25,5.72,5.06
Paramaribo,6.79,0.0,1.64,4.13,3.14
Gdansk,6.81,0.0,0.4,9.82,4.26
Xian Xianyang,6.49,9.82,0.06,5.73,5.53
Katima Mulilo,4.76,0.0,0.0,0.0,1.19
Taichung,6.03,9.96,0.26,5.82,5.52
Bangalore,6.18,10.0,0.17,6.2,5.64
Ibiza,6.46,0.0,0.17,0.0,1.66
Beirut - Rafik Hariri,6.77,0.0,1.93,7.4,4.03
Asturias,6.97,0.0,1.13,0.0,2.02
Manchester,6.49,0.0,0.25,7.16,3.48
Jomo Kenyatta,6.42,9.99,0.16,6.99,5.89
Abu Dhabi,5.75,9.62,0.16,8.47,6.0
Rzeszow,5.0,0.0,2.95,10.0,4.49
Addis Ababa,6.81,10.0,0.07,7.26,6.03
Piarco,6.67,0.0,0.12,2.88,2.42
Ohrid,6.83,0.0,0.0,4.57,2.85
Taiyuan Wusu,6.71,10.0,0.05,9.58,6.59
Hefei Xinqiao,6.63,6.54,0.07,9.85,5.77
Lusaka,6.92,0.0,1.73,8.28,4.23
London Gatwick,6.58,0.0,0.26,0.0,1.71
Salvador,6.84,10.0,0.67,9.09,6.65
Liverpool,6.47,0.0,0.3,0.0,1.69
Cape Town,6.9,10.0,0.65,8.87,6.6
Espargos,6.5,10.0,0.11,9.41,6.5
Muscat,6.78,0.0,0.4,7.26,3.61
Astana,6.75,0.0,0.0,7.95,3.68
Melbourne,6.76,0.0,0.3,9.04,4.02
Sevilla,6.44,0.0,0.17,0.0,1.65
Punta Cana - Higuey,6.78,9.82,0.13,8.31,6.26
Palermo,6.86,0.0,0.35,9.23,4.11
Marsa Aalam,6.73,0.0,0.0,9.92,4.16
Kagoshima,5.71,0.0,2.4,8.08,4.05
Soekarno Hatta,6.85,10.0,0.17,9.83,6.71
Denizli Cardak Airport,6.85,9.34,0.0,8.75,6.24
Changchun Longjia,5.96,10.0,0.06,9.93,6.49
Niamey,5.0,0.0,1.11,0.0,1.53
Porto Alegre,6.85,10.0,0.42,7.68,6.24
Shymkent,7.92,0.0,5.0,0.0,3.23
Vienna,6.77,0.0,0.36,8.52,3.91
Mandalay,5.42,0.0,0.0,0.0,1.36
Monastir,6.39,9.99,0.08,0.0,4.12
Iloilo,0.0,0.0,0.0,0.0,0.0
Verona,6.83,0.0,1.01,10.0,4.46
Zurich,6.27,10.0,0.13,8.13,6.13
Memmingen,10.0,0.0,5.0,0.0,3.75
Yingsheng,10.0,0.0,0.0,0.0,2.5
RIYADH,6.81,10.0,0.25,2.77,4.96
Adana Airport,6.87,9.16,0.07,6.73,5.71
Bergamo,6.86,0.0,0.46,9.3,4.16
Szczecin,6.89,0.0,0.53,0.0,1.86
Changzhou Benniu,6.91,0.0,5.0,0.0,2.98
Togo,5.83,0.0,0.86,9.82,4.13
Komatsu,4.76,0.0,6.42,8.13,4.83
Tunis,6.4,9.99,0.05,8.87,6.33
San Salvador Comalapa,6.84,9.8,0.34,7.84,6.21
Konya Airport,6.87,8.06,0.08,9.87,6.22
Changsha Huanghua,6.52,9.45,0.06,10.0,6.51
Santiago Arturo Merino Benitez,6.67,10.0,0.24,10.0,6.73
Okayama,6.44,9.93,0.49,3.69,5.14
Essaouira,6.84,9.99,0.0,10.0,6.71
Dushanbe,7.86,0.0,5.0,0.0,3.22
Mactan,6.67,0.0,5.0,0.0,2.92
Johannesburg,6.82,10.0,0.88,8.94,6.66
Montego Bay,6.73,9.61,0.2,8.53,6.27
Anna,4.87,0.0,3.93,0.0,2.2
Wuxi Shuofang,6.71,10.0,0.07,9.95,6.68
Ningbo Lishe,6.2,0.09,0.07,9.99,4.09
Al Hoceima,6.67,0.0,0.0,9.52,4.05
Gothenburg,6.67,0.0,5.0,8.69,5.09
Christchurch,4.44,0.0,2.6,0.0,1.76
Puerto Vallarta,6.84,9.84,0.21,0.0,4.22
Bodrum Airport,6.75,9.61,0.07,9.37,6.45
Cairns,7.08,0.0,3.24,6.9,4.3
Dresden,7.14,0.0,2.17,0.0,2.33
