Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score
Lagos,6.83,10.0,0.2,9.65,6.67
Isparta Airport,0.0,0.0,5.0,0.0,1.25
Zhengzhou Xinzheng,5.65,2.53,0.06,9.99,4.56
Sundsvall,0.0,0.0,5.0,0.0,1.25
Toulouse,6.86,10.0,0.18,0.0,4.26
Yemen,0.0,0.0,5.0,0.0,1.25
Samsun Port,0.0,0.0,5.0,0.0,1.25
Pierrefond,0.0,0.0,5.0,0.0,1.25
Bristol,6.47,0.0,0.28,10.0,4.19
Duesseldorf,6.8,0.0,0.67,7.15,3.66
Belarus/Lithuania,0.0,0.0,5.0,0.0,1.25
Igoumenitsa Port,0.0,0.0,5.0,0.0,1.25
Taichung,6.03,9.96,0.26,5.82,5.52
Nykoping,6.67,0.0,10.0,7.18,5.96
Kyiv,7.5,0.0,5.0,0.0,3.12
Izmir Port,0.0,0.0,5.0,0.0,1.25
Bodrum Yalikavak Port,0.0,0.0,5.0,0.0,1.25
Kuwait,6.05,9.94,0.14,0.0,4.03
Togo,5.83,0.0,0.86,9.82,4.13
Ipsala Turkey Greece Border,0.0,0.0,5.0,0.0,1.25
Sandefjord,0.0,0.0,5.0,0.0,1.25
Sanya Fenghuang,6.71,0.0,0.05,0.0,1.69
Batumi,6.83,0.0,5.0,9.5,5.33
Manila Downtown Shop,0.0,0.0,0.0,0.0,0.0
Barranquilla,0.0,0.0,5.0,0.0,1.25
Santiago Cibao,6.79,2.39,0.64,1.31,2.78
Amsterdam - Schiphol,6.79,0.0,0.5,0.0,1.82
Lodz,6.83,0.0,0.75,9.61,4.3
Erbil International Airport,5.0,0.0,3.39,5.93,3.58
Kota Kinabalu,6.67,3.37,2.16,4.98,4.3
Vienna,6.77,0.0,0.36,8.52,3.91
Wellington,8.57,0.0,5.0,0.0,3.39
Phoenix,0.0,0.0,5.0,0.0,1.25
Damietta,0.0,0.0,5.0,0.0,1.25
Said Port,0.0,0.0,5.0,0.0,1.25
Samarkand,10.0,0.0,5.0,0.0,3.75
Liege Bierset,0.0,0.0,5.0,0.0,1.25
Kristiansand,7.6,0.0,5.0,0.0,3.15
Reus,6.26,0.0,0.24,9.78,4.07
Los Cabos,6.83,9.93,0.26,0.0,4.26
Belgorod,7.78,0.0,5.0,0.0,3.2
Riga,6.9,0.0,1.11,4.95,3.24
Armenia - Georgia,0.0,0.0,5.0,0.0,1.25
Fortaleza,6.87,10.0,0.87,7.68,6.36
Leeds Bradford,6.23,0.0,0.41,9.19,3.96
Cesme Port,0.0,0.0,5.0,0.0,1.25
Fukuoka,6.51,9.46,0.1,0.0,4.02
Kyzyl Kaya,0.0,0.0,5.0,0.0,1.25
Tokyo - Haneda,5.05,0.0,2.66,8.23,3.99
Warsaw,6.83,0.0,5.0,0.0,2.96
Amman,6.02,10.0,0.09,0.0,4.03
Juba,6.9,0.0,5.0,0.0,2.98
Managua,6.87,9.46,0.24,5.83,5.6
Dortmund,6.77,0.0,1.58,7.23,3.9
Aqaba (Saudi border),0.0,0.0,5.0,0.0,1.25
Tampere-Pirkkala,0.0,0.0,5.0,0.0,1.25
Alexandria,6.76,0.0,5.0,9.14,5.22
Krakow Balice,6.79,0.0,0.27,9.81,4.22
Surgut,0.0,0.0,5.0,0.0,1.25
Ronne,0.0,0.0,5.0,0.0,1.25
Embajadas,0.0,0.0,5.0,0.0,1.25
Windhoek,6.67,0.0,0.86,0.0,1.88
Aktobe,0.0,0.0,5.0,0.0,1.25
Castellon,0.0,0.0,5.0,0.0,1.25
Al Hoceima,6.67,0.0,5.0,9.52,5.3
Kinshasa,6.92,0.0,1.2,0.0,2.03
Trabzon Airport,6.84,5.39,0.07,9.92,5.55
Curacao,6.75,0.0,1.87,0.0,2.16
Fredrikshavn,0.0,0.0,5.0,0.0,1.25
Cayenne,6.45,10.0,5.0,0.0,5.36
Mombasa,9.0,0.0,5.0,0.0,3.5
Beni Mellal,0.0,0.0,5.0,0.0,1.25
Southampton,6.71,0.0,0.2,0.0,1.73
Zurich,6.27,10.0,0.13,8.13,6.13
Lubumbashi,7.14,0.0,5.0,9.72,5.46
Olsztyn,6.84,0.0,5.0,0.0,2.96
Conakry,9.17,0.0,5.0,0.0,3.54
Karipur,4.87,0.0,3.93,3.69,3.12
Changchun Longjia,5.96,10.0,0.06,9.93,6.49
Tianjin Binhai,0.0,0.0,5.0,0.0,1.25
Montpellier,6.88,0.0,2.14,9.71,4.68
Chambery,6.86,0.0,5.0,0.0,2.96
Kralendijk (Bonaire),6.79,0.0,1.5,0.0,2.07
Bar,0.0,0.0,5.0,0.0,1.25
London Southend Airport,6.74,0.0,0.65,0.0,1.85
Lviv,7.36,0.0,5.0,0.0,3.09
Siem Reap,7.16,0.0,5.0,0.0,3.04
Regina,0.0,0.0,5.0,0.0,1.25
Taranto,0.0,0.0,5.0,0.0,1.25
Basrah,6.81,0.0,3.01,0.0,2.46
Roscoff,0.0,0.0,5.0,0.0,1.25
Antigua,6.79,0.0,0.73,0.0,1.88
Muscat,6.78,0.0,0.4,7.26,3.61
Limassol,0.0,0.0,5.0,0.0,1.25
Juanda,0.0,0.0,5.0,0.0,1.25
Yancheng Nanyang,6.73,0.0,5.0,0.0,2.93
Melilla,0.0,0.0,5.0,0.0,1.25
Khost,0.0,0.0,5.0,0.0,1.25
Guangzhou Baiyun,6.09,9.75,0.06,9.98,6.47
Ngurah Rai,6.76,9.96,0.06,9.16,6.49
Mandalay,5.42,0.0,5.0,0.0,2.6
Coimbatore,0.0,0.0,5.0,0.0,1.25
Nanning Wuxu,6.7,9.38,0.04,9.96,6.52
Milazzo,0.0,0.0,5.0,0.0,1.25
Zhukovsky,0.0,0.0,0.0,0.0,0.0
Saarbruecken,0.0,0.0,5.0,0.0,1.25
Palermo,6.86,0.0,0.35,9.23,4.11
Istanbul Asia Airport,6.8,8.5,0.05,9.15,6.12
Kelowna,0.0,0.0,5.0,0.0,1.25
Strasbourg,6.92,0.0,0.65,9.67,4.31
Madrid,0.0,0.0,5.0,0.0,1.25
Rotterdam,6.92,0.0,4.83,1.1,3.21
Tangier,6.6,9.99,0.03,5.72,5.58
Puerto Vallarta,6.84,9.84,0.21,0.0,4.22
Santiago Arturo Merino Benitez,6.67,10.0,0.24,10.0,6.73
Shir Khan,0.0,0.0,5.0,0.0,1.25
Gurbulak Turkey Iranian Border,0.0,0.0,5.0,0.0,1.25
Hrabrovo,7.62,0.0,5.0,0.0,3.16
Cartagena de Indias,0.0,0.0,5.0,0.0,1.25
Aqaba Port,0.0,0.0,5.0,0.0,1.25
Liverpool,6.47,0.0,0.3,0.0,1.69
Matsuyama,0.0,0.0,5.0,0.0,1.25
Russia/Norway,0.0,0.0,5.0,0.0,1.25
Santiago De Compostela,6.79,0.0,0.24,9.19,4.06
Khabarovsk,7.67,0.0,5.0,0.0,3.17
Karlstad,0.0,0.0,5.0,0.0,1.25
Nairobi,6.67,0.0,5.0,0.0,2.92
Taipei Songshan,0.0,0.0,5.0,0.0,1.25
San Juan,0.0,0.0,5.0,0.0,1.25
Novosibirsk,6.83,0.0,0.1,9.25,4.04
Viracopos,6.85,10.0,0.33,7.38,6.14
Medellin Jose Maria Cordova,5.08,0.0,1.12,7.31,3.38
Yuzhno-Sakhalinsk,0.0,0.0,5.0,0.0,1.25
Guatemala City,6.89,5.12,0.84,4.46,4.33
Doha,5.05,0.0,0.84,6.68,3.14
Karlskrona,0.0,0.0,5.0,0.0,1.25
Mexico City,6.84,9.87,0.2,0.0,4.23
La Romana,6.83,9.97,0.22,9.29,6.58
Ekaterinburg,6.79,0.0,0.2,8.39,3.84
Sevilla,6.44,0.0,0.17,0.0,1.65
Maya,0.0,0.0,5.0,0.0,1.25
Tivat,0.0,0.0,5.0,0.0,1.25
Chita,0.0,0.0,5.0,0.0,1.25
Mendoza,6.85,0.0,5.0,0.0,2.96
Athens,6.26,10.0,0.24,8.18,6.17
Goa,4.87,0.0,3.93,7.18,4.0
Kigali,4.89,0.0,2.83,7.83,3.89
Zaporizhya,8.04,0.0,5.0,0.0,3.26
Belarus/Poland,0.0,0.0,5.0,0.0,1.25
Lilongwe,0.0,0.0,5.0,0.0,1.25
Piarco,6.67,0.0,0.12,2.88,2.42
Leipzig,0.0,0.0,5.0,0.0,1.25
Busan - Kimhae,6.02,9.85,0.19,0.52,4.14
Baghdad,6.78,0.0,3.43,0.0,2.55
Pune,0.0,0.0,5.0,0.0,1.25
Denizli Cardak Airport,6.85,9.34,5.0,8.75,7.49
Zadar,8.89,0.0,5.0,0.0,3.47
Corfu Port,0.0,0.0,5.0,0.0,1.25
Lanzarote,6.76,0.0,0.13,8.74,3.91
Hebei,5.15,0.0,5.0,0.0,2.54
Cairns,7.08,0.0,3.24,6.9,4.3
Marmaris Port,0.0,0.0,5.0,0.0,1.25
Bourgas,6.2,0.0,0.31,0.6,1.78
Mahe,0.0,0.0,5.0,0.0,1.25
Tashkent,5.6,0.0,0.65,8.31,3.64
Pazarkule Turkey Greece Border,0.0,0.0,5.0,0.0,1.25
Rjieka Croatia,0.0,0.0,5.0,0.0,1.25
Essaouira,6.84,9.99,5.0,10.0,7.96
Hamilton,0.0,0.0,5.0,0.0,1.25
Skelleftea,0.0,0.0,5.0,0.0,1.25
Ankara Airport,6.84,9.52,0.07,9.41,6.46
Harare,10.0,0.0,5.0,0.0,3.75
Podgorica,5.56,0.0,5.0,9.87,5.11
Shizuoka,5.83,0.0,5.48,6.1,4.35
Orenburg,0.0,0.0,5.0,0.0,1.25
Rosario,6.9,0.0,5.0,2.86,3.69
Fukushima,6.67,0.0,5.0,3.17,3.71
Osaka - Kansai,6.58,5.08,0.04,9.03,5.18
Medina,6.87,10.0,0.31,0.0,4.3
Orebro,7.78,0.0,5.0,9.67,5.61
Manchester,6.49,0.0,0.25,7.16,3.48
Prague,6.07,0.0,1.1,0.0,1.79
Tel-Aviv,5.42,0.0,0.51,9.85,3.94
Spinboltak,0.0,0.0,5.0,0.0,1.25
Karlovy Vary,0.0,0.0,5.0,0.0,1.25
Lima,6.77,9.99,0.16,9.6,6.63
Szczecin,6.89,0.0,0.53,0.0,1.86
Yinchuan Hedong,6.52,7.01,0.06,9.48,5.77
Vuosaari,0.0,0.0,5.0,0.0,1.25
Ottawa,0.0,0.0,5.0,0.0,1.25
Weihai Dashuibo,6.75,9.96,5.0,4.71,6.61
Indira Gandhi,5.25,0.0,5.89,0.0,2.78
Oslo,6.78,0.0,0.37,0.0,1.79
Rabil,6.09,10.0,0.19,9.57,6.46
Sharm El Sheikh,6.78,0.0,0.08,9.19,4.01
Ostersund,0.0,0.0,5.0,0.0,1.25
Johannesburg,6.82,10.0,0.88,8.94,6.66
Fort-de-France,6.15,10.0,0.36,6.84,5.84
Norwich,6.82,0.0,0.55,9.71,4.27
Islamabad,3.33,0.0,5.0,10.0,4.58
Hirtshals,0.0,0.0,5.0,0.0,1.25
St. Petersburg Pulkovo,6.75,0.0,0.42,6.04,3.3
Miyazaki,6.67,0.0,8.29,0.0,3.74
Stuttgart,6.88,0.0,1.43,0.6,2.23
Izmir Airport,6.82,9.62,0.06,9.85,6.59
Doncaster,7.32,0.0,5.0,0.0,3.08
Turkgozu Turkey Georgia Border,0.0,0.0,5.0,0.0,1.25
Salerno,0.0,0.0,5.0,0.0,1.25
La Paz Manuel Marquez de Leon,6.84,0.0,5.0,4.86,4.18
Bangkok Airport,0.0,0.0,5.0,0.0,1.25
Hahn,0.0,0.0,5.0,0.0,1.25
Cardiff,6.43,0.0,0.43,9.26,4.03
Ancona,0.0,0.0,5.0,0.0,1.25
Brasilia,6.81,10.0,0.29,8.36,6.36
Mitilini,6.77,0.0,0.36,0.0,1.78
Corfu,5.59,10.0,0.29,6.7,5.64
Pula,8.89,0.0,5.0,0.0,3.47
London Stansted,6.57,0.0,0.31,9.55,4.11
Nis,6.53,0.0,5.0,0.0,2.88
Daegu,6.13,8.34,0.25,0.0,3.68
Lucknow,4.87,0.0,3.93,5.82,3.66
Eskisehir Airport,6.87,8.94,5.0,9.61,7.6
Huangshan Tunxi,0.0,0.0,5.0,0.0,1.25
Montego Bay,6.73,9.61,0.2,8.53,6.27
Porto,6.89,0.0,0.22,9.75,4.22
Bodrum Airport,6.75,9.61,0.07,9.37,6.45
Munster-Osnabruck,4.9,0.0,9.14,6.56,5.15
Acapulco,8.48,0.0,5.0,0.0,3.37
Annaba,0.0,0.0,5.0,0.0,1.25
Algeciras,0.0,0.0,5.0,0.0,1.25
Sofia,6.75,0.0,0.22,1.33,2.08
Sharjah - Khaled Port,0.0,0.0,5.0,0.0,1.25
Gabon,6.79,0.0,0.26,5.83,3.22
Antalya Airlines,0.0,0.0,5.0,0.0,1.25
Jomo Kenyatta,6.42,9.99,0.16,6.99,5.89
Najaf,0.0,0.0,5.0,0.0,1.25
Cairo,6.79,10.0,5.0,0.0,5.45
Fujairah,0.0,0.0,5.0,0.0,1.25
Yonago,0.0,0.0,5.0,0.0,1.25
Espargos,6.5,10.0,0.11,9.41,6.5
Treviso,5.69,0.0,0.39,9.87,3.99
Haugesund,0.0,0.0,5.0,0.0,1.25
London City,6.8,0.0,0.68,8.87,4.09
San Andres,0.0,0.0,5.0,0.0,1.25
Gdansk,6.81,0.0,0.4,9.82,4.26
Billund,6.67,0.0,2.85,9.35,4.72
Beijing Capital,0.0,0.0,5.0,0.0,1.25
Zanzibar,5.44,0.0,2.7,0.0,2.04
Asuncion Silvio Petterossi,6.85,0.0,5.0,7.95,4.95
Rabat,6.53,10.0,0.04,4.54,5.28
Thessaloniki,5.98,0.0,0.44,6.5,3.23
Wuxi Shuofang,6.71,10.0,0.07,9.95,6.68
Russia/China,0.0,0.0,5.0,0.0,1.25
Hong Kong,6.21,9.99,0.2,0.0,4.1
Limassol Port,0.0,0.0,5.0,0.0,1.25
Dalian Zhoushuizi,6.75,9.94,0.06,9.66,6.6
Hokkaido,0.0,0.0,5.0,0.0,1.25
Dover,0.0,0.0,5.0,0.0,1.25
Vladivostok,9.67,0.0,5.0,0.0,3.67
Calgary,0.0,0.0,5.0,0.0,1.25
Toyama,0.0,0.0,5.0,0.0,1.25
Warsaw-Modlin,6.92,0.0,1.34,9.04,4.32
Julfa,0.0,0.0,5.0,0.0,1.25
Detroit,0.0,0.0,5.0,0.0,1.25
Bodo,0.0,0.0,5.0,0.0,1.25
Piraeus,0.0,0.0,5.0,0.0,1.25
Astara,0.0,0.0,5.0,0.0,1.25
Xuzhou Guanyin,6.75,3.08,5.0,0.0,3.71
Naples,6.04,0.0,0.32,7.68,3.51
Travemunde,0.0,0.0,5.0,0.0,1.25
Ukraine/Moldova,0.0,0.0,5.0,0.0,1.25
Murcia,6.75,0.0,5.0,3.68,3.86
Norrkoping,0.0,0.0,5.0,0.0,1.25
Puerto Plata,6.82,9.11,0.38,7.83,6.04
Lahore,0.0,0.0,5.0,0.0,1.25
Piraeus Port,0.0,0.0,5.0,0.0,1.25
Perth,6.71,10.0,0.36,0.0,4.27
Kagoshima,5.71,0.0,2.4,8.08,4.05
Kyiv Airlines,0.0,0.0,5.0,0.0,1.25
Tozeur,6.36,10.0,5.0,0.0,5.34
Alexandoupolis,5.71,0.0,5.0,0.0,2.68
Milan - Malpensa,6.82,0.0,0.24,9.02,4.02
Yingsheng,10.0,0.0,5.0,0.0,3.75
Quebec City,0.0,0.0,5.0,0.0,1.25
Split Port,0.0,0.0,5.0,0.0,1.25
Brisbane,6.67,0.0,1.02,0.0,1.92
Quito,6.86,9.73,0.56,6.8,5.99
Ufa,7.62,0.0,5.0,0.0,3.16
Russian/Latvia,0.0,0.0,5.0,0.0,1.25
Samana El Catey,6.85,10.0,5.0,8.27,7.53
Gran Canaria,6.76,0.0,0.15,6.68,3.4
Wenzhou Longwan,6.55,4.7,0.06,9.97,5.32
Phu Quok,6.87,0.0,1.03,9.04,4.23
Helsingborg,0.0,0.0,5.0,0.0,1.25
Manas,6.15,0.0,0.15,0.0,1.58
Visby,0.0,0.0,5.0,0.0,1.25
Samos Port,0.0,0.0,5.0,0.0,1.25
Durban,6.74,10.0,0.48,9.78,6.75
Lugano,0.0,0.0,5.0,0.0,1.25
San Jose,5.24,0.0,4.69,0.0,2.48
San Jose,5.24,0.0,4.69,9.42,4.84
Santa Cruz Viru Viru,10.0,0.0,5.0,10.0,6.25
Split,7.78,0.0,5.38,5.93,4.77
Nantes,6.6,10.0,0.34,9.37,6.58
Belarus/Ukraine,0.0,0.0,5.0,0.0,1.25
Ningbo Lishe,6.2,0.09,0.07,9.99,4.09
Nalchik,0.0,0.0,5.0,0.0,1.25
Kingston,6.67,0.0,1.45,0.0,2.03
Djibouti,5.0,0.0,3.01,0.0,2.0
Khorgos,0.0,0.0,5.0,0.0,1.25
Takamatsu,5.0,0.0,2.33,3.78,2.78
Monastir,6.39,9.99,0.08,0.0,4.12
Gibraltar,5.33,0.0,2.62,10.0,4.49
Gaziantep Airport,6.85,8.92,0.04,9.82,6.41
Skopje,6.8,0.0,0.11,8.45,3.84
Rome Fiumicino,6.87,0.0,0.38,9.63,4.22
Pointe-a-Pitre,6.35,10.0,0.58,8.73,6.42
Kuala Lumpur,6.52,9.17,0.24,0.0,3.98
Gothenburg,6.67,0.0,5.0,8.69,5.09
Mdawara (Saudi border),0.0,0.0,5.0,0.0,1.25
Friedrichshafen,0.0,0.0,5.0,0.0,1.25
Greece/FYROM,0.0,0.0,5.0,0.0,1.25
Kraljevo,0.0,0.0,5.0,0.0,1.25
Cheongju,6.08,9.9,0.28,4.47,5.18
Berlin Brandenburg,6.82,0.0,0.66,0.0,1.87
Nagasaki,0.0,0.0,5.0,0.0,1.25
Karaganda,0.0,0.0,5.0,0.0,1.25
Catania,0.0,0.0,5.0,0.0,1.25
Nice,6.77,10.0,0.49,0.0,4.31
Stockholm,0.0,0.0,5.0,0.0,1.25
Halifax,0.0,0.0,5.0,0.0,1.25
Aalborg,6.67,0.0,8.01,0.0,3.67
Saskatoon,0.0,0.0,5.0,0.0,1.25
Ravenna,0.0,0.0,5.0,0.0,1.25
Jaipur,4.87,0.0,3.93,0.0,2.2
Constantine,0.0,0.0,5.0,0.0,1.25
Amritsar,4.87,0.0,3.93,6.89,3.92
Frankfurt,6.82,0.0,0.67,3.33,2.7
Greena,0.0,0.0,5.0,0.0,1.25
Khorfakan Port,0.0,0.0,5.0,0.0,1.25
Samsun Airport,6.84,9.04,0.05,8.33,6.07
Civitavecchia,0.0,0.0,5.0,0.0,1.25
Kaliningrad (Lithuania Border),0.0,0.0,5.0,0.0,1.25
Ayvalik Port,0.0,0.0,5.0,0.0,1.25
Oran,0.0,0.0,5.0,0.0,1.25
Yanji Zhaoyangchuan,6.54,0.0,5.0,0.0,2.88
Jinan Xiaoqiang,6.67,5.9,0.07,10.0,5.66
Hurgada,6.72,0.0,0.08,7.68,3.62
Kutahya Airport,6.95,10.0,5.0,1.39,5.84
Lyon Saint Exupery,6.77,10.0,0.35,1.74,4.71
Ukraine/Poland,0.0,0.0,5.0,0.0,1.25
Brno,4.44,0.0,3.65,9.84,4.48
Beira,8.75,0.0,5.0,0.0,3.44
King Hussein Bridge (Palestine border),0.0,0.0,5.0,0.0,1.25
Ixtapa Zihuatanejo,6.86,9.85,0.34,8.28,6.33
Izmir Ferries Setur Seferihisar,0.0,0.0,5.0,0.0,1.25
Cadiz,0.0,0.0,5.0,0.0,1.25
Soekarno Hatta,6.85,10.0,0.17,9.83,6.71
Banjul,6.9,0.0,0.27,0.0,1.79
Male,5.33,0.0,2.05,8.94,4.08
Harstad,0.0,0.0,5.0,0.0,1.25
Yantai Penglai,6.03,9.97,0.06,0.06,4.03
Seoul (downtown),0.0,0.35,0.0,0.0,0.09
Budapest,8.33,0.0,5.0,0.0,3.33
Armenia - Iran,0.0,0.0,5.0,0.0,1.25
Hakodate,0.0,0.0,5.0,0.0,1.25
Liberia,5.24,0.0,4.31,3.2,3.19
Tokyo - Shinjuku,0.0,0.0,0.0,0.0,0.0
Kastelorizo Port,0.0,0.0,5.0,0.0,1.25
Luxembourg,0.0,0.0,5.0,0.0,1.25
Shijiazhuang Zhengding,0.0,0.0,1.38,4.63,1.5
Georgia/Azerbaijan,0.0,0.0,5.0,0.0,1.25
Paris Vatry ,0.0,0.0,5.0,0.0,1.25
Jieyang Chaoshan,6.71,0.0,5.0,0.0,2.93
Motril,0.0,0.0,5.0,0.0,1.25
Istanbul Asia Airlines,0.0,0.0,5.0,0.0,1.25
Ibaraki,4.44,0.0,9.85,6.8,5.27
Helsinki,0.0,0.0,5.0,0.0,1.25
Katakolo Port,0.0,0.0,5.0,0.0,1.25
Karpathos,5.76,0.0,5.0,0.0,2.69
Omsk,0.0,0.0,5.0,0.0,1.25
Port-au-Prince (Haiti),6.76,0.0,1.79,5.18,3.43
Kalamata,0.0,0.0,5.0,0.0,1.25
Varna,6.76,0.0,0.46,1.61,2.21
Ankara Airlines,0.0,0.0,5.0,0.0,1.25
Sharjah,5.78,9.3,0.11,8.22,5.85
Tripoli,0.0,0.0,5.0,0.0,1.25
Fethiye Port,0.0,0.0,5.0,0.0,1.25
Dar Es Salaam,6.5,10.0,0.24,0.0,4.18
Antalya Gazipasa Airport,6.83,9.23,0.09,0.0,4.04
Chattrapati Shivaji,5.05,0.0,5.77,0.0,2.7
Torino,5.78,0.0,1.89,1.33,2.25
Odessa,7.62,0.0,5.0,10.0,5.66
Saga,0.0,0.0,5.0,0.0,1.25
Shenzhen Bao'an,7.19,0.0,5.0,0.0,3.05
Sihanoukville,6.72,10.0,0.13,8.35,6.3
Las Vegas,0.0,0.0,5.0,0.0,1.25
Santorini,5.38,0.0,0.34,8.71,3.61
Maputo,9.17,0.0,5.0,0.0,3.54
Entebbe,4.8,0.0,3.63,9.61,4.51
Nay Pyi Taw,0.0,0.0,5.0,0.0,1.25
Phnom Penh,6.75,4.28,0.15,8.24,4.85
Mactan,6.67,0.0,5.0,0.0,2.92
Dalaman Airport,6.79,0.0,0.05,0.0,1.71
Hairatan,0.0,0.0,5.0,0.0,1.25
La Goulette Port,0.0,0.0,5.0,0.0,1.25
Trapani,0.0,0.0,5.0,0.0,1.25
Santa Cruz de Tenerife,0.0,0.0,5.0,0.0,1.25
Montevideo,6.67,0.0,5.0,2.86,3.63
Jeddah,6.45,10.0,0.15,0.0,4.15
Bridgetown,6.76,0.0,0.61,1.61,2.24
Baku,4.94,0.0,2.89,9.91,4.44
Nuernberg,6.86,0.0,0.95,0.0,1.95
Ukraine/Hungary,0.0,0.0,5.0,0.0,1.25
Greenland,0.0,0.0,5.0,0.0,1.25
Glasgow Prestwick,6.36,0.0,0.2,6.82,3.34
Kalibo,7.78,0.0,5.0,8.2,5.24
Asturias,6.97,0.0,1.13,0.0,2.02
Tromso,0.0,0.0,5.0,0.0,1.25
Kumamoto,0.0,0.0,5.0,0.0,1.25
Lille,6.9,0.0,1.56,9.77,4.56
Zhufeng,0.0,0.0,5.0,0.0,1.25
Ho Chi Minh,6.67,0.0,0.63,9.62,4.23
Melbourne,6.76,0.0,0.3,9.04,4.02
Kitakyushu,0.0,0.0,5.0,0.0,1.25
Shenyang Taoxian,6.48,9.89,0.06,9.94,6.59
Colombo,6.7,10.0,5.0,0.0,5.42
Hangzhou Xiaoshan,6.09,2.42,0.06,9.99,4.64
Vientiane,5.93,0.0,0.87,5.33,3.03
Glasgow,6.48,0.0,0.15,0.01,1.66
Omari (Saudi border),0.0,0.0,5.0,0.0,1.25
Ulan-Ude,0.0,0.0,5.0,0.0,1.25
Dakhla,0.0,0.0,5.0,0.0,1.25
Araxos Peloponnese,0.0,0.0,5.0,0.0,1.25
Hefei Xinqiao,6.63,6.54,0.07,9.85,5.77
Bergamo,6.86,0.0,0.46,9.3,4.16
Eindhoven,6.88,0.0,7.6,0.0,3.62
