Location,Cat_A,Cat_B,Cat_D,Avg_Score
Ekaterinburg,6.79,0.0,8.39,5.06
Johor Bahru,6.13,7.84,9.07,7.68
Fuzhou Changle,6.02,10.0,6.37,7.46
Phu Quok,6.87,0.0,9.04,5.3
Dnipropetrovsk,8.0,0.0,0.0,2.67
A Coruna,6.92,0.0,9.35,5.42
Mactan,6.67,0.0,0.0,2.22
Oranjestad,6.8,9.15,9.25,8.4
Helsinki-Vantaa,7.04,0.0,0.0,2.35
Chania,5.86,0.0,7.93,4.6
Doncaster,7.32,0.0,0.0,2.44
Alicante,6.32,0.0,8.22,4.85
Hong Kong,6.21,9.99,0.0,5.4
Cordoba,6.89,0.0,0.0,2.3
Juba (inactive),0.0,0.0,9.62,3.21
Aalborg,6.67,0.0,0.0,2.22
Shymkent,7.92,0.0,0.0,2.64
Warsaw,6.83,0.0,0.0,2.28
Tokyo - Narita,6.55,9.51,8.71,8.26
Adelaide,6.19,0.0,5.83,4.01
Poznan-Lawica,4.81,0.0,0.0,1.6
Konya Airport,6.87,8.06,9.87,8.27
Exeter,6.72,0.0,0.0,2.24
Torino,5.78,0.0,1.33,2.37
Urumchi Diwobao,6.48,10.0,0.76,5.75
Port-au-Prince (Haiti),6.76,0.0,5.18,3.98
Ulaanbaatar,6.67,0.0,0.0,2.22
Makhachkala,6.94,0.0,6.75,4.56
Togo,5.83,0.0,9.82,5.22
Busan - Kimhae (downtown),0.0,2.64,0.0,0.88
Enfidha,6.85,9.99,8.55,8.46
Accra,6.83,10.0,0.0,5.61
Bari,5.78,0.0,8.85,4.88
La Paz Manuel Marquez de Leon,6.84,0.0,4.86,3.9
Perth,6.71,10.0,0.0,5.57
Mandalay,5.42,0.0,0.0,1.81
London Heathrow,6.55,0.0,9.17,5.24
Tokyo - Haneda,5.05,0.0,8.23,4.43
Wroclaw,5.17,0.0,0.0,1.72
Seoul (downtown),0.0,0.35,0.0,0.12
Taipei - Taoyuan,5.89,9.97,4.43,6.76
Changchun Longjia,5.96,10.0,9.93,8.63
Bridgetown,6.76,0.0,1.61,2.79
London Gatwick,6.58,0.0,0.0,2.19
Podgorica,5.56,0.0,9.87,5.14
Rostov Don,7.81,0.0,0.0,2.6
Marrakech,6.43,9.98,9.49,8.63
Quanzhou,6.25,0.0,0.0,2.08
Kunming Wujiaba,6.16,9.99,7.04,7.73
Eindhoven,6.88,0.0,0.0,2.29
Casablanca,6.47,9.97,9.92,8.79
Porto Alegre,6.85,10.0,7.68,8.18
Weihai Dashuibo,6.75,9.96,4.71,7.14
Beira,8.75,0.0,0.0,2.92
La Paz El Alto,10.0,0.0,0.0,3.33
Busan - Kimhae,6.02,9.85,0.52,5.46
Yangon,5.77,0.0,9.23,5.0
Hyderabad,5.18,0.0,0.0,1.73
Leopold Sedar Senghar,6.72,0.0,9.41,5.38
Sharm El Sheikh,6.78,0.0,9.19,5.32
Liverpool,6.47,0.0,0.0,2.16
Mazatlan,6.85,9.32,10.0,8.72
Kavala,5.52,0.0,9.8,5.11
London Stansted,6.57,0.0,9.55,5.37
Tarbes - Lourdes,6.67,10.0,9.5,8.72
Odessa,7.62,0.0,10.0,5.87
Male,5.33,0.0,8.94,4.76
Tbilisi,6.83,0.0,0.0,2.28
Bremen,6.77,0.0,0.0,2.26
Bristol,6.47,0.0,10.0,5.49
Kota Kinabalu,6.67,3.37,4.98,5.01
Shizuoka,5.83,0.0,6.1,3.98
Tangier,6.6,9.99,5.72,7.44
Skiathos,6.67,0.0,10.0,5.56
Ostrava,6.83,0.0,8.43,5.09
Sochi,6.75,0.0,2.77,3.17
Milan - Linate,6.88,0.0,4.11,3.66
Singapore - Changi,6.83,0.0,7.65,4.83
Dubrovnik,7.78,0.0,9.32,5.7
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.4,2.76
Kuala Lumpur,6.52,9.17,0.0,5.23
La Palma,5.96,0.0,9.07,5.01
Sarajevo,4.91,0.0,9.61,4.84
Macau,6.67,10.0,8.03,8.23
Krasnodar,7.47,0.0,0.0,2.49
Astana,6.75,0.0,7.95,4.9
Naples,6.04,0.0,7.68,4.57
Athens,6.26,10.0,8.18,8.15
Cardiff,6.43,0.0,9.26,5.23
Sharjah,5.78,9.3,8.22,7.77
Humberside,6.67,0.0,0.0,2.22
Sydney,6.67,0.0,9.84,5.5
Stockholm Arlanda,6.92,0.0,9.86,5.59
Wuxi Shuofang,6.71,10.0,9.95,8.89
Okayama,6.44,9.93,3.69,6.69
Baku,4.94,0.0,9.91,4.95
Luanda,6.9,0.0,0.0,2.3
Bangui,8.33,0.0,0.0,2.78
Auckland,4.44,0.0,7.88,4.11
Banja Luka,6.67,0.0,10.0,5.56
Incheon,6.08,9.64,4.3,6.67
Port Louis,5.24,0.0,9.84,5.03
Vladivostok,9.67,0.0,0.0,3.22
Guadalajara,6.86,9.9,0.0,5.59
Shannon,5.0,0.0,6.95,3.98
Memmingen,10.0,0.0,0.0,3.33
Nairobi,6.67,0.0,0.0,2.22
Antalya Airport,6.78,9.68,0.0,5.49
Gran Canaria,6.76,0.0,6.68,4.48
Madeira,6.67,0.0,9.0,5.22
Dar Es Salaam,6.5,10.0,0.0,5.5
Anna,4.87,0.0,0.0,1.62
Venice,6.78,0.0,9.07,5.28
Sao Paulo - Guarulhos,6.85,10.0,8.64,8.5
Bourgas,6.2,0.0,0.6,2.27
Samara,6.67,0.0,10.0,5.56
Reus,6.26,0.0,9.78,5.35
Santiago Arturo Merino Benitez,6.67,10.0,10.0,8.89
Izmir Airport,6.82,9.62,9.85,8.76
Soekarno Hatta,6.85,10.0,9.83,8.89
Moi,8.89,0.0,0.0,2.96
Liberia,5.24,0.0,3.2,2.81
Cayenne (REC),0.0,0.0,10.0,3.33
Tirstrup,0.0,0.0,0.0,0.0
Chisinau,7.76,0.0,0.0,2.59
Fortaleza,6.87,10.0,7.68,8.18
Panama Tocumen,6.79,9.96,7.83,8.19
Doha,5.05,0.0,6.68,3.91
Fukushima,6.67,0.0,3.17,3.28
Manila Downtown Shop,0.0,0.0,0.0,0.0
Punta Cana - Higuey,6.78,9.82,8.31,8.3
Prague,6.07,0.0,0.0,2.02
Riga,6.9,0.0,4.95,3.95
Kingston,6.67,0.0,0.0,2.22
Split,7.78,0.0,5.93,4.57
Osaka - Kansai,6.58,5.08,9.03,6.9
Ngurah Rai,6.76,9.96,9.16,8.63
Nouakchott,6.9,0.0,10.0,5.63
Ibiza,6.46,0.0,0.0,2.15
Yerevan,6.67,0.0,3.45,3.37
Manas,6.15,0.0,0.0,2.05
Cukurova Airport,6.86,9.08,0.0,5.31
Lodz,6.83,0.0,9.61,5.48
Marsa Aalam,6.73,0.0,9.92,5.55
Lucknow,4.87,0.0,5.82,3.56
Madrid Barajas,6.83,0.0,9.6,5.48
Ramon,10.0,0.0,0.0,3.33
Piarco,6.67,0.0,2.88,3.18
Islamabad,3.33,0.0,10.0,4.44
Vilnius,6.94,0.0,0.0,2.31
Nuernberg,6.86,0.0,0.0,2.29
Hanoi,5.4,0.0,9.15,4.85
Erbil International Airport,5.0,0.0,5.93,3.64
Munich,6.35,0.0,1.1,2.48
Florence,6.86,0.0,9.71,5.52
Shijiazhuang Zhengding,0.0,0.0,4.63,1.54
Katowice,5.0,0.0,9.82,4.94
Rio de Janeiro,6.82,10.0,8.71,8.51
Mudanjiang Hailang,6.71,8.45,0.0,5.05
Komatsu,4.76,0.0,8.13,4.3
Chubu,6.58,8.98,8.52,8.03
Bangalore,6.18,10.0,6.2,7.46
Amsterdam - Schiphol,6.79,0.0,0.0,2.26
