Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score,Cluster
Stuttgart,6.88,0.0,1.43,0.6,2.23,2
Doncaster,7.32,0.0,0.0,0.0,1.83,2
Chania,5.86,0.0,0.32,7.93,3.53,0
Kingston,6.67,0.0,1.45,0.0,2.03,2
Port-au-Prince (Haiti),6.76,0.0,1.79,5.18,3.43,0
Ibaraki,4.44,0.0,9.85,6.8,5.27,0
Naha,4.94,0.0,3.24,6.2,3.6,0
Abidjan,6.56,10.0,0.19,0.0,4.19,1
Bamako,6.89,0.0,0.31,10.0,4.3,0
Mykonos,5.53,0.0,0.25,9.37,3.79,0
Samara,6.67,0.0,0.63,10.0,4.32,0
Batumi,6.83,0.0,0.0,9.5,4.08,0
Quanzhou,6.25,0.0,0.0,0.0,1.56,2
Huatulco,0.0,0.0,0.0,0.0,0.0,2
Ixtapa Zihuatanejo,6.86,9.85,0.34,8.28,6.33,3
Shizuoka,5.83,0.0,5.48,6.1,4.35,0
Hatay Airport,9.52,0.0,0.0,0.0,2.38,2
Singapore - Changi,6.83,0.0,0.3,7.65,3.7,0
Warsaw,6.83,0.0,0.0,0.0,1.71,2
Cairo,6.79,10.0,0.0,0.0,4.2,1
Windhoek,6.67,0.0,0.86,0.0,1.88,2
Bogota,6.84,9.9,0.4,6.66,5.95,3
Guatemala City,6.89,5.12,0.84,4.46,4.33,1
Newcastle,6.47,0.0,0.38,6.18,3.26,0
Lubumbashi,7.14,0.0,0.0,9.72,4.22,0
London Luton,6.46,0.0,0.48,8.77,3.93,0
Santorini,5.38,0.0,0.34,8.71,3.61,0
Coolangatta,8.33,0.0,5.0,0.0,3.33,2
Bristol,6.47,0.0,0.28,10.0,4.19,0
Guangzhou Baiyun,6.09,9.75,0.06,9.98,6.47,3
St. George's Point Saline,6.81,10.0,0.22,9.62,6.66,3
Nouakchott,6.9,0.0,0.39,10.0,4.32,0
Minsk,6.79,0.0,0.1,10.0,4.22,0
Santiago Cibao,6.79,2.39,0.64,1.31,2.78,2
Samos,6.76,0.0,0.25,9.82,4.21,0
Daegu (downtown),0.0,9.73,0.0,0.0,2.43,1
Belo Horizonte,6.85,10.0,0.29,0.0,4.28,1
Aomori,4.44,0.0,5.4,8.84,4.67,0
Glasgow,6.48,0.0,0.15,0.01,1.66,2
Yaounde,8.15,0.0,0.0,0.0,2.04,2
Wenzhou Longwan,6.55,4.7,0.06,9.97,5.32,3
Nanchang Changbei,6.62,10.0,0.0,9.96,6.64,3
Puerto Plata,6.82,9.11,0.38,7.83,6.04,3
London Stansted,6.57,0.0,0.31,9.55,4.11,0
Grenoble,6.35,10.0,0.0,10.0,6.59,3
Perth,6.71,10.0,0.36,0.0,4.27,1
Khabarovsk,7.67,0.0,0.0,0.0,1.92,2
Lviv,7.36,0.0,0.0,0.0,1.84,2
Paris Charles De Gaulle,6.67,10.0,0.42,8.44,6.38,3
Alexandoupolis,5.71,0.0,0.0,0.0,1.43,2
Phnom Penh,6.75,4.28,0.15,8.24,4.85,0
Tokyo - Haneda,5.05,0.0,2.66,8.23,3.99,0
Seoul,5.74,8.54,0.25,5.72,5.06,3
Paramaribo,6.79,0.0,1.64,4.13,3.14,2
Gdansk,6.81,0.0,0.4,9.82,4.26,0
Xian Xianyang,6.49,9.82,0.06,5.73,5.53,3
Katima Mulilo,4.76,0.0,0.0,0.0,1.19,2
Taichung,6.03,9.96,0.26,5.82,5.52,3
Bangalore,6.18,10.0,0.17,6.2,5.64,3
Ibiza,6.46,0.0,0.17,0.0,1.66,2
Beirut - Rafik Hariri,6.77,0.0,1.93,7.4,4.03,0
Asturias,6.97,0.0,1.13,0.0,2.02,2
Manchester,6.49,0.0,0.25,7.16,3.48,0
Jomo Kenyatta,6.42,9.99,0.16,6.99,5.89,3
Abu Dhabi,5.75,9.62,0.16,8.47,6.0,3
Rzeszow,5.0,0.0,2.95,10.0,4.49,0
Addis Ababa,6.81,10.0,0.07,7.26,6.03,3
Piarco,6.67,0.0,0.12,2.88,2.42,2
Ohrid,6.83,0.0,0.0,4.57,2.85,0
Taiyuan Wusu,6.71,10.0,0.05,9.58,6.59,3
Hefei Xinqiao,6.63,6.54,0.07,9.85,5.77,3
Lusaka,6.92,0.0,1.73,8.28,4.23,0
London Gatwick,6.58,0.0,0.26,0.0,1.71,2
Salvador,6.84,10.0,0.67,9.09,6.65,3
Liverpool,6.47,0.0,0.3,0.0,1.69,2
Cape Town,6.9,10.0,0.65,8.87,6.6,3
Espargos,6.5,10.0,0.11,9.41,6.5,3
Muscat,6.78,0.0,0.4,7.26,3.61,0
Astana,6.75,0.0,0.0,7.95,3.68,0
Melbourne,6.76,0.0,0.3,9.04,4.02,0
Sevilla,6.44,0.0,0.17,0.0,1.65,2
Punta Cana - Higuey,6.78,9.82,0.13,8.31,6.26,3
Palermo,6.86,0.0,0.35,9.23,4.11,0
Marsa Aalam,6.73,0.0,0.0,9.92,4.16,0
Kagoshima,5.71,0.0,2.4,8.08,4.05,0
Soekarno Hatta,6.85,10.0,0.17,9.83,6.71,3
Denizli Cardak Airport,6.85,9.34,0.0,8.75,6.24,3
Changchun Longjia,5.96,10.0,0.06,9.93,6.49,3
Niamey,5.0,0.0,1.11,0.0,1.53,2
Porto Alegre,6.85,10.0,0.42,7.68,6.24,3
Shymkent,7.92,0.0,5.0,0.0,3.23,2
Vienna,6.77,0.0,0.36,8.52,3.91,0
Mandalay,5.42,0.0,0.0,0.0,1.36,2
Monastir,6.39,9.99,0.08,0.0,4.12,1
Iloilo,0.0,0.0,0.0,0.0,0.0,2
Verona,6.83,0.0,1.01,10.0,4.46,0
Zurich,6.27,10.0,0.13,8.13,6.13,3
Memmingen,10.0,0.0,5.0,0.0,3.75,2
Yingsheng,10.0,0.0,0.0,0.0,2.5,2
RIYADH,6.81,10.0,0.25,2.77,4.96,1
Adana Airport,6.87,9.16,0.07,6.73,5.71,3
Bergamo,6.86,0.0,0.46,9.3,4.16,0
Szczecin,6.89,0.0,0.53,0.0,1.86,2
Changzhou Benniu,6.91,0.0,5.0,0.0,2.98,2
Togo,5.83,0.0,0.86,9.82,4.13,0
Komatsu,4.76,0.0,6.42,8.13,4.83,0
Tunis,6.4,9.99,0.05,8.87,6.33,3
San Salvador Comalapa,6.84,9.8,0.34,7.84,6.21,3
Konya Airport,6.87,8.06,0.08,9.87,6.22,3
Changsha Huanghua,6.52,9.45,0.06,10.0,6.51,3
Santiago Arturo Merino Benitez,6.67,10.0,0.24,10.0,6.73,3
Okayama,6.44,9.93,0.49,3.69,5.14,1
Essaouira,6.84,9.99,0.0,10.0,6.71,3
Dushanbe,7.86,0.0,5.0,0.0,3.22,2
Mactan,6.67,0.0,5.0,0.0,2.92,2
Johannesburg,6.82,10.0,0.88,8.94,6.66,3
Montego Bay,6.73,9.61,0.2,8.53,6.27,3
Anna,4.87,0.0,3.93,0.0,2.2,2
Wuxi Shuofang,6.71,10.0,0.07,9.95,6.68,3
Ningbo Lishe,6.2,0.09,0.07,9.99,4.09,0
Al Hoceima,6.67,0.0,0.0,9.52,4.05,0
Gothenburg,6.67,0.0,5.0,8.69,5.09,0
Christchurch,4.44,0.0,2.6,0.0,1.76,2
Puerto Vallarta,6.84,9.84,0.21,0.0,4.22,1
Bodrum Airport,6.75,9.61,0.07,9.37,6.45,3
Cairns,7.08,0.0,3.24,6.9,4.3,0
Dresden,7.14,0.0,2.17,0.0,2.33,2
Zanzibar,5.44,0.0,2.7,0.0,2.04,2
Eskisehir Airport,6.87,8.94,0.0,9.61,6.35,3
A Coruna,6.92,0.0,0.52,9.35,4.2,0
Madrid Barajas,6.83,0.0,0.13,9.6,4.14,0
Barcelona,6.54,0.0,0.16,7.63,3.58,0
Hong Kong,6.21,9.99,0.2,0.0,4.1,1
Cheongju,6.08,9.9,0.28,4.47,5.18,1
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.93,3.4,3.05,2
Cork,5.67,0.0,2.15,7.09,3.73,0
Almaty,5.0,0.0,2.61,9.92,4.38,0
Samana El Catey,6.85,10.0,0.0,8.27,6.28,3
Leopold Sedar Senghar,6.72,0.0,0.27,9.41,4.1,0
Athens,6.26,10.0,0.24,8.18,6.17,3
Banja Luka,6.67,0.0,0.0,10.0,4.17,0
Volgograd,6.88,0.0,0.29,6.99,3.54,0
Jieyang Chaoshan,6.71,0.0,0.0,0.0,1.68,2
Nanning Wuxu,6.7,9.38,0.04,9.96,6.52,3
Male,5.33,0.0,2.05,8.94,4.08,0
Murcia,6.75,0.0,0.0,3.68,2.61,2
Colombo,6.7,10.0,0.0,0.0,4.17,1
Vaxjo,4.67,0.0,0.0,0.0,1.17,2
Tozeur,6.36,10.0,0.0,0.0,4.09,1
Alicante,6.32,0.0,0.14,8.22,3.67,0
Shandong,6.85,0.0,0.0,0.0,1.71,2
Port Louis,5.24,0.0,2.93,9.84,4.5,0
Aarhus,6.67,0.0,0.0,0.0,1.67,2
Santander,6.92,0.0,0.51,8.53,3.99,0
Viracopos,6.85,10.0,0.33,7.38,6.14,3
Kota Kinabalu,6.67,3.37,2.16,4.98,4.3,0
Abuja,6.28,10.0,0.44,8.42,6.28,3
Varna,6.76,0.0,0.46,1.61,2.21,2
Muan,6.56,10.0,0.0,0.04,4.15,1
Iwate,6.67,0.0,5.0,9.52,5.3,0
Jerba,6.47,9.98,0.04,0.0,4.12,1
Moscow - Domodedovo,6.76,0.0,0.11,9.0,3.97,0
Ulaanbaatar,6.67,0.0,0.12,0.0,1.7,2
Curacao,6.75,0.0,1.87,0.0,2.16,2
Kaunas,6.94,0.0,0.64,9.5,4.27,0
Thessaloniki,5.98,0.0,0.44,6.5,3.23,0
Cochin,6.67,0.0,4.17,8.29,4.78,0
Karlsruhe Baden-Baden,10.0,0.0,5.0,0.0,3.75,2
Islamabad,3.33,0.0,5.0,10.0,4.58,0
Santo Domingo Las Americas,6.8,9.64,0.27,4.3,5.25,1
Bariloche,5.0,0.0,0.0,0.06,1.26,2
Yangon,5.77,0.0,0.74,9.23,3.94,0
Hanoi,5.4,0.0,0.82,9.15,3.84,0
Trondheim,6.79,0.0,0.32,2.82,2.48,2
Durban,6.74,10.0,0.48,9.78,6.75,3
Panama Tocumen,6.79,9.96,0.47,7.83,6.26,3
