Location,Cat_A,Cat_B,Cat_D,Avg_Score
Ulaanbaatar,6.67,0.0,0.0,2.22
Newcastle,6.47,0.0,6.18,4.22
Christchurch,4.44,0.0,0.0,1.48
Brussels,6.67,0.0,5.79,4.15
Karipur,4.87,0.0,3.69,2.85
Kuala Lumpur,6.52,9.17,0.0,5.23
Enfidha,6.85,9.99,8.55,8.46
Entebbe,4.8,0.0,9.61,4.8
Dortmund,6.77,0.0,7.23,4.67
Katima Mulilo,4.76,0.0,0.0,1.59
Belize City,5.38,0.0,0.0,1.79
Krasnoyarsk,6.88,0.0,9.48,5.45
Istanbul Airport,6.79,0.0,0.0,2.26
Valencia,6.5,0.0,0.0,2.17
Shijiazhuang Zhengding,0.0,0.0,4.63,1.54
Quanzhou,6.25,0.0,0.0,2.08
Bordeaux,6.5,10.0,1.54,6.01
Busan - Kimhae,6.02,9.85,0.52,5.46
Madeira,6.67,0.0,9.0,5.22
Astana,6.75,0.0,7.95,4.9
Faroe Islands,6.67,0.0,9.55,5.41
Taipei - Taoyuan,5.89,9.97,4.43,6.76
Adelaide,6.19,0.0,5.83,4.01
Reus,6.26,0.0,9.78,5.35
Dalaman Airport,6.79,0.0,0.0,2.26
Conakry,9.17,0.0,0.0,3.06
Bydgoszcz,5.17,0.0,9.18,4.78
Douala,7.0,0.0,10.0,5.67
Medina,6.87,10.0,0.0,5.62
Mendoza,6.85,0.0,0.0,2.28
St. Maarten Princess Juliana,5.76,0.0,0.0,1.92
Kaohsiung,5.89,9.97,6.64,7.5
Florence,6.86,0.0,9.71,5.52
Marrakech,6.43,9.98,9.49,8.63
Male,5.33,0.0,8.94,4.76
Dar Es Salaam,6.5,10.0,0.0,5.5
Denizli Cardak Airport,6.85,9.34,8.75,8.31
Amman,6.02,10.0,0.0,5.34
Trondheim,6.79,0.0,2.82,3.2
Vaxjo,4.67,0.0,0.0,1.56
Doha,5.05,0.0,6.68,3.91
Essaouira,6.84,9.99,10.0,8.94
Krasnodar,7.47,0.0,0.0,2.49
Corfu,5.59,10.0,6.7,7.43
Belo Horizonte,6.85,10.0,0.0,5.62
Changchun Longjia,5.96,10.0,9.93,8.63
Nykoping,6.67,0.0,7.18,4.62
A Coruna,6.92,0.0,9.35,5.42
Salvador,6.84,10.0,9.09,8.64
Urumchi Diwobao,6.48,10.0,0.76,5.75
Tenerife,6.76,0.0,0.0,2.25
Ohrid,6.83,0.0,4.57,3.8
Mazatlan,6.85,9.32,10.0,8.72
Gran Canaria,6.76,0.0,6.68,4.48
Venice,6.78,0.0,9.07,5.28
Shannon,5.0,0.0,6.95,3.98
London Heathrow,6.55,0.0,9.17,5.24
Abidjan,6.56,10.0,0.0,5.52
Aalborg,6.67,0.0,0.0,2.22
Treviso,5.69,0.0,9.87,5.19
Ufa,7.62,0.0,0.0,2.54
Southampton,6.71,0.0,0.0,2.24
Gothenburg,6.67,0.0,8.69,5.12
Penang,6.67,10.0,8.58,8.42
Muan,6.56,10.0,0.04,5.53
Thessaloniki,5.98,0.0,6.5,4.16
Ramon,10.0,0.0,0.0,3.33
Shanghai Pudong,5.93,3.57,9.66,6.39
Nice,6.77,10.0,0.0,5.59
East Midlands,6.15,0.0,9.41,5.19
Shizuoka,5.83,0.0,6.1,3.98
Guiyang Longdongbao,7.78,0.0,0.0,2.59
Antalya Airport,6.78,9.68,0.0,5.49
Jeddah,6.45,10.0,0.0,5.48
Santander,6.92,0.0,8.53,5.15
Kagoshima,5.71,0.0,8.08,4.6
Mombasa,9.0,0.0,0.0,3.0
Dalian Zhoushuizi,6.75,9.94,9.66,8.78
Yaounde,8.15,0.0,0.0,2.72
Bangalore,6.18,10.0,6.2,7.46
Marsa Aalam,6.73,0.0,9.92,5.55
Cork,5.67,0.0,7.09,4.25
Oita,7.22,0.0,0.0,2.41
Monterrey,6.84,10.0,8.6,8.48
Bourgas,6.2,0.0,0.6,2.27
Chisinau,7.76,0.0,0.0,2.59
Luxor,6.79,0.0,8.96,5.25
Stuttgart,6.88,0.0,0.6,2.49
London Southend Airport,6.74,0.0,0.0,2.25
Fes,6.51,10.0,0.0,5.5
Yangyang,6.67,10.0,0.0,5.56
Lisbon,6.86,0.0,8.54,5.13
Kavala,5.52,0.0,9.8,5.11
Shenzhen Bao'an,7.19,0.0,0.0,2.4
Stockholm Arlanda,6.92,0.0,9.86,5.59
Kutaisi,6.78,0.0,8.84,5.21
Nanchang Changbei,6.62,10.0,9.96,8.86
Bremen,6.77,0.0,0.0,2.26
Zhukovsky,0.0,0.0,0.0,0.0
Hebei,5.15,0.0,0.0,1.72
Bodrum Airport,6.75,9.61,9.37,8.58
Guayaquil,5.23,10.0,0.0,5.08
Jersey,6.67,0.0,9.91,5.53
Shanghai Hongqiao,6.1,6.63,3.29,5.34
Munich,6.35,0.0,1.1,2.48
Asuncion Silvio Petterossi,6.85,0.0,7.95,4.93
Salzburg,6.78,0.0,9.25,5.34
Charleroi,6.67,0.0,0.0,2.22
Nouakchott,6.9,0.0,10.0,5.63
Malaga,6.48,0.0,0.0,2.16
Windhoek,6.67,0.0,0.0,2.22
Tel-Aviv,5.42,0.0,9.85,5.09
Kharkiv,7.78,0.0,0.0,2.59
Samarkand,10.0,0.0,0.0,3.33
Lima,6.77,9.99,9.6,8.79
Bari,5.78,0.0,8.85,4.88
Kinshasa,6.92,0.0,0.0,2.31
Genoa,5.76,0.0,0.0,1.92
Dubrovnik,7.78,0.0,9.32,5.7
Katowice,5.0,0.0,9.82,4.94
Ekaterinburg,6.79,0.0,8.39,5.06
Eskisehir Airport,6.87,8.94,9.61,8.47
Konya Airport,6.87,8.06,9.87,8.27
Puerto Plata,6.82,9.11,7.83,7.92
London Gatwick,6.58,0.0,0.0,2.19
Sierra Leone,5.42,0.0,9.8,5.07
Juba,6.9,0.0,0.0,2.3
Stavanger,6.78,0.0,9.28,5.35
Kazan,8.75,0.0,0.0,2.92
Hurgada,6.72,0.0,7.68,4.8
Billund,6.67,0.0,9.35,5.34
La Palma,5.96,0.0,9.07,5.01
Bergamo,6.86,0.0,9.3,5.39
Osaka - Kansai,6.58,5.08,9.03,6.9
Diyarbakir Airport,6.84,8.53,0.0,5.12
Punta Cana - Higuey,6.78,9.82,8.31,8.3
Port-au-Prince (Haiti),6.76,0.0,5.18,3.98
Gdansk,6.81,0.0,9.82,5.54
Chongqing Jiangbei,5.99,9.91,9.99,8.63
Guangzhou Baiyun,6.09,9.75,9.98,8.61
Strasbourg,6.92,0.0,9.67,5.53
Liberia,5.24,0.0,3.2,2.81
Fort-de-France,6.15,10.0,6.84,7.66
San Salvador Comalapa,6.84,9.8,7.84,8.16
Montevideo,6.67,0.0,2.86,3.18
Buenos Aires Aeroparque,6.91,0.0,0.0,2.3
Verona,6.83,0.0,10.0,5.61
Islamabad,3.33,0.0,10.0,4.44
Sofia,6.75,0.0,1.33,2.69
Incheon,6.08,9.64,4.3,6.67
Cochin,6.67,0.0,8.29,4.99
Sao Paulo - Guarulhos,6.85,10.0,8.64,8.5
Kota Kinabalu,6.67,3.37,4.98,5.01
Kutahya Airport,6.95,10.0,1.39,6.11
Jaipur,4.87,0.0,0.0,1.62
Helsinki-Vantaa,7.04,0.0,0.0,2.35
Praia,6.85,10.0,9.57,8.81
Bilbao,6.84,0.0,9.91,5.58
Anna,4.87,0.0,0.0,1.62
Voronezh,7.85,0.0,0.0,2.62
Zanzibar,5.44,0.0,0.0,1.81
Kingston,6.67,0.0,0.0,2.22
Warsaw,6.83,0.0,0.0,2.28
Tokyo - Narita,6.55,9.51,8.71,8.26
Xiamen Gaoqi,6.11,9.95,8.23,8.1
Oujda,6.55,10.0,5.62,7.39
Quanzhou Jinjiang,0.0,0.0,7.98,2.66
Jieyang Chaoshan,6.71,0.0,0.0,2.24
Addis Ababa,6.81,10.0,7.26,8.02
Jomo Kenyatta,6.42,9.99,6.99,7.8
Harbin Taiping,6.75,0.0,0.0,2.25
Viracopos,6.85,10.0,7.38,8.08
Espargos,6.5,10.0,9.41,8.64
Varna,6.76,0.0,1.61,2.79
Komatsu,4.76,0.0,8.13,4.3
Togo,5.83,0.0,9.82,5.22
Sarajevo,4.91,0.0,9.61,4.84
Beira,8.75,0.0,0.0,2.92
Moscow - Domodedovo,6.76,0.0,9.0,5.25
Nanjing Lukou,5.42,5.52,0.76,3.9
Rabil,6.09,10.0,9.57,8.55
Medellin Jose Maria Cordova,5.08,0.0,7.31,4.13
Jerez De La Frontera,6.91,0.0,7.78,4.9
Hatay Airport,9.52,0.0,0.0,3.17
Odessa,7.62,0.0,10.0,5.87
St. George's Point Saline,6.81,10.0,9.62,8.81
Al Hoceima,6.67,0.0,9.52,5.4
La Paz El Alto,10.0,0.0,0.0,3.33
Mahon Airport,6.26,0.0,9.77,5.34
Amsterdam - Schiphol,6.79,0.0,0.0,2.26
Paramaribo,6.79,0.0,4.13,3.64
Adana Airport,6.87,9.16,6.73,7.59
Ningbo Lishe,6.2,0.09,9.99,5.43
Hrabrovo,7.62,0.0,0.0,2.54
Antalya Gazipasa Airport,6.83,9.23,0.0,5.35
Tirana,6.19,0.0,9.65,5.28
Bariloche,5.0,0.0,0.06,1.69
Shenyang Taoxian,6.48,9.89,9.94,8.77
Belgorod,7.78,0.0,0.0,2.59
Ixtapa Zihuatanejo,6.86,9.85,8.28,8.33
Kilimanjaro,6.75,0.0,10.0,5.58
Yinchuan Hedong,6.52,7.01,9.48,7.67
Hamburg,6.82,0.0,5.53,4.12
Puerto Vallarta,6.84,9.84,0.0,5.56
Nador,6.86,9.99,6.85,7.9
Cayenne (REC),0.0,0.0,10.0,3.33
Bridgetown,6.76,0.0,1.61,2.79
Auckland,4.44,0.0,7.88,4.11
Mactan,6.67,0.0,0.0,2.22
Cancun,6.84,9.86,8.84,8.51
Chengdu Tianfu,6.52,7.52,8.03,7.36
Memmingen,10.0,0.0,0.0,3.33
Munster-Osnabruck,4.9,0.0,6.56,3.82
Djibouti,5.0,0.0,0.0,1.67
Lagos,6.83,10.0,9.65,8.83
Tirstrup,0.0,0.0,0.0,0.0
London Stansted,6.57,0.0,9.55,5.37
Fortaleza,6.87,10.0,7.68,8.18
Chitose,4.94,0.0,7.94,4.29
Macau,6.67,10.0,8.03,8.23
Agadir,6.43,9.98,10.0,8.8
Lodz,6.83,0.0,9.61,5.48
Tegucigalpa,9.0,0.0,0.0,3.0
Baghdad,6.78,0.0,0.0,2.26
Tangier,6.6,9.99,5.72,7.44
Izmir Airport,6.82,9.62,9.85,8.76
Porto,6.89,0.0,9.75,5.55
Samos,6.76,0.0,9.82,5.53
Accra,6.83,10.0,0.0,5.61
Hong Kong,6.21,9.99,0.0,5.4
Abuja,6.28,10.0,8.42,8.23
Ras El Khaymah,6.8,0.0,2.11,2.97
Brasilia,6.81,10.0,8.36,8.39
Santiago Arturo Merino Benitez,6.67,10.0,10.0,8.89
Sharjah,5.78,9.3,8.22,7.77
Kyiv,7.5,0.0,0.0,2.5
Takamatsu,5.0,0.0,3.78,2.93
Lanzarote,6.76,0.0,8.74,5.17
Lubumbashi,7.14,0.0,9.72,5.62
Rhodes,5.6,10.0,8.2,7.93
PRISTINA,6.93,0.0,8.04,4.99
Heraklion Airport,6.75,10.0,8.52,8.42
Coolangatta,8.33,0.0,0.0,2.78
Vigo,6.86,0.0,9.71,5.52
Kalibo,7.78,0.0,8.2,5.33
Batumi,6.83,0.0,9.5,5.44
Yancheng Nanyang,6.73,0.0,0.0,2.24
Qingdao Liuting,6.05,9.88,9.87,8.6
Queretaro,7.14,0.0,7.57,4.9
Toulouse,6.86,10.0,0.0,5.62
Glasgow,6.48,0.0,0.01,2.16
Trabzon Airport,6.84,5.39,9.92,7.38
Hefei Xinqiao,6.63,6.54,9.85,7.67
Wenzhou Longwan,6.55,4.7,9.97,7.07
Zaporizhya,8.04,0.0,0.0,2.68
Trichy,4.87,0.0,6.82,3.9
Gaziantep Airport,6.85,8.92,9.82,8.53
Huatulco,0.0,0.0,0.0,0.0
Fukushima,6.67,0.0,3.17,3.28
Ankara Airport,6.84,9.52,9.41,8.59
Banja Luka,6.67,0.0,10.0,5.56
Asyut,5.33,0.0,9.87,5.07
Sharm El Sheikh,6.78,0.0,9.19,5.32
Suleymania Airport,6.81,0.0,0.0,2.27
Ioannina,6.98,0.0,8.47,5.15
Mitilini,6.77,0.0,0.0,2.26
Everrich Downtown Kinmen,5.89,9.96,4.05,6.63
Florianopolis,6.79,10.0,9.55,8.78
Szczecin,6.89,0.0,0.0,2.3
Samana El Catey,6.85,10.0,8.27,8.37
Liverpool,6.47,0.0,0.0,2.16
Oranjestad,6.8,9.15,9.25,8.4
Naples,6.04,0.0,7.68,4.57
Leopold Sedar Senghar,6.72,0.0,9.41,5.38
Muscat,6.78,0.0,7.26,4.68
Moscow - Sheremetyevo,6.8,0.0,0.0,2.27
Riga,6.9,0.0,4.95,3.95
Kristiansand,7.6,0.0,0.0,2.53
Aktau,10.0,0.0,0.0,3.33
Athens,6.26,10.0,8.18,8.15
Bournemouth,6.22,0.0,0.0,2.07
Paris Orly,6.76,10.0,0.0,5.59
Torino,5.78,0.0,1.33,2.37
Casablanca,6.47,9.97,9.92,8.79
Budapest,8.33,0.0,0.0,2.78
Vienna,6.77,0.0,8.52,5.1
Ibiza,6.46,0.0,0.0,2.15
Dresden,7.14,0.0,0.0,2.38
Montpellier,6.88,0.0,9.71,5.53
Tashkent,5.6,0.0,8.31,4.64
Hiroshima,4.89,0.0,10.0,4.96
Sanya Fenghuang,6.71,0.0,0.0,2.24
Monastir,6.39,9.99,0.0,5.46
Okayama,6.44,9.93,3.69,6.69
Berlin Brandenburg,6.82,0.0,0.0,2.27
Palma De Mallorca,6.48,0.0,7.17,4.55
Sandefjord-Torp,6.05,0.0,5.18,3.74
Harare,10.0,0.0,0.0,3.33
Almaty,5.0,0.0,9.92,4.97
Hyderabad,5.18,0.0,0.0,1.73
Skiathos,6.67,0.0,10.0,5.56
Cozumel,6.87,10.0,0.0,5.62
Sardar Vallabh Bhai Patel,4.87,0.0,3.78,2.88
Basrah,6.81,0.0,0.0,2.27
Brno,4.44,0.0,9.84,4.76
Yantai Penglai,6.03,9.97,0.06,5.35
Iwate,6.67,0.0,9.52,5.4
Sevilla,6.44,0.0,0.0,2.15
Nuernberg,6.86,0.0,0.0,2.29
Guernsey,5.56,0.0,0.62,2.06
Minsk,6.79,0.0,10.0,5.6
Aswan,6.79,0.0,9.76,5.52
La Romana,6.83,9.97,9.29,8.7
Murcia,6.75,0.0,3.68,3.48
Salalah,6.73,0.0,0.0,2.24
Beauvais,6.53,0.0,0.0,2.18
Cheongju,6.08,9.9,4.47,6.82
Brisbane,6.67,0.0,0.0,2.22
Zadar,8.89,0.0,0.0,2.96
Beijing Daxing,0.0,0.0,6.8,2.27
Johor Bahru,6.13,7.84,9.07,7.68
Gaborone,7.78,0.0,0.21,2.66
Kuwait,6.05,9.94,0.0,5.33
Kyiv - Zhulyany,7.72,0.0,0.0,2.57
Marseille,6.76,10.0,8.01,8.26
Aqaba,6.86,10.0,0.0,5.62
Bangui,8.33,0.0,0.0,2.78
Danang,6.67,0.0,0.0,2.22
Jinan Xiaoqiang,6.67,5.9,10.0,7.52
Rostov Don,7.81,0.0,0.0,2.6
Graz,6.79,0.0,10.0,5.6
Pula,8.89,0.0,0.0,2.96
Taichung,6.03,9.96,5.82,7.27
Punta del Este,3.33,0.0,0.0,1.11
Montego Bay,6.73,9.61,8.53,8.29
Gerona,6.44,0.0,9.72,5.39
Pengsheng,5.0,0.0,0.44,1.81
Cardiff,6.43,0.0,9.26,5.23
Abu Dhabi,5.75,9.62,8.47,7.95
Astrakhan,6.9,0.0,8.46,5.12
Curacao,6.75,0.0,0.0,2.25
Karpathos,5.76,0.0,0.0,1.92
Buenos Aires - Ezeiza,6.84,0.0,0.76,2.53
Los Cabos,6.83,9.93,0.0,5.59
Bandaranaike,5.1,0.0,9.66,4.92
Tokyo - Shinjuku,0.0,0.0,0.0,0.0
Providenciales (Turks and Caicos),7.5,0.0,0.0,2.5
Antigua,6.79,0.0,0.0,2.26
Changzhou Benniu,6.91,0.0,0.0,2.3
Rome Fiumicino,6.87,0.0,9.63,5.5
Maputo,9.17,0.0,0.0,3.06
Queenstown,4.44,0.0,0.0,1.48
Krakow Balice,6.79,0.0,9.81,5.53
RIYADH,6.81,10.0,2.77,6.53
Gabon,6.79,0.0,5.83,4.21
Dublin,5.83,0.0,3.3,3.04
Mexico City,6.84,9.87,0.0,5.57
Wuxi Shuofang,6.71,10.0,9.95,8.89
Nis,6.53,0.0,0.0,2.18
Ciampino Airport,5.83,0.0,0.0,1.94
Vilnius,6.94,0.0,0.0,2.31
Fuerteventura,6.76,0.0,9.49,5.42
Glasgow Prestwick,6.36,0.0,6.82,4.39
Guadalajara,6.86,9.9,0.0,5.59
Fuzhou Changle,6.02,10.0,6.37,7.46
Luanda,6.9,0.0,0.0,2.3
Lulea,7.33,0.0,0.0,2.44
Dnipropetrovsk,8.0,0.0,0.0,2.67
Santo Domingo Las Americas,6.8,9.64,4.3,6.91
Zia,4.93,0.0,9.85,4.93
Zagreb,6.11,0.0,7.85,4.65
Alexandria,6.76,0.0,9.14,5.3
Jerba,6.47,9.98,0.0,5.48
Yerevan,6.67,0.0,3.45,3.37
Miyazaki,6.67,0.0,0.0,2.22
Moscow - Vnukovo,6.74,0.0,8.86,5.2
Lviv,7.36,0.0,0.0,2.45
Radom,5.56,0.0,7.48,4.35
Duesseldorf,6.8,0.0,7.15,4.65
Niamey,5.0,0.0,0.0,1.67
Yingsheng,10.0,0.0,0.0,3.33
Recife,6.86,9.99,9.49,8.78
Aberdeen,6.44,0.0,9.6,5.35
Lublin,6.82,0.0,0.0,2.27
Basel,6.35,10.0,4.59,6.98
Busan - Kimhae (downtown),0.0,2.64,0.0,0.88
Hannover,6.79,0.0,0.0,2.26
Colombo,6.7,10.0,0.0,5.57
Manila Downtown Shop,0.0,0.0,0.0,0.0
Cali,6.8,8.86,5.97,7.21
Cam Ranh,6.22,0.0,6.37,4.2
Alexandoupolis,5.71,0.0,0.0,1.9
Milan - Linate,6.88,0.0,4.11,3.66
Cairo,6.79,10.0,0.0,5.6
Perth,6.71,10.0,0.0,5.57
Shymkent,7.92,0.0,0.0,2.64
Yanji Zhaoyangchuan,6.54,0.0,0.0,2.18
Leeds Bradford,6.23,0.0,9.19,5.14
Aktio,6.05,0.0,10.0,5.35
Zhengzhou Xinzheng,5.65,2.53,9.99,6.06
Rotterdam,6.92,0.0,1.1,2.67
Nairobi,6.67,0.0,0.0,2.22
Melbourne,6.76,0.0,9.04,5.27
Erfurt,10.0,0.0,0.0,3.33
Humberside,6.67,0.0,0.0,2.22
Tuzla,4.91,0.0,9.87,4.93
Tulear,6.97,0.0,0.0,2.32
Lyon Saint Exupery,6.77,10.0,1.74,6.17
Asturias,6.97,0.0,0.0,2.32
Paris Charles De Gaulle,6.67,10.0,8.44,8.37
Manama,6.74,5.51,0.0,4.08
Cape Town,6.9,10.0,8.87,8.59
Karlsruhe Baden-Baden,10.0,0.0,0.0,3.33
Sendai,4.89,0.0,7.63,4.17
Poznan-Lawica,4.81,0.0,0.0,1.6
Olsztyn,6.84,0.0,0.0,2.28
Marka,6.89,0.0,0.0,2.3
Manchester,6.49,0.0,7.16,4.55
Hanoi,5.4,0.0,9.15,4.85
Milan - Malpensa,6.82,0.0,9.02,5.28
Tarbes - Lourdes,6.67,10.0,9.5,8.72
London City,6.8,0.0,8.87,5.22
Ouarzazate,6.83,10.0,6.95,7.93
Kigali,4.89,0.0,7.83,4.24
Guatemala City,6.89,5.12,4.46,5.49
Tunis,6.4,9.99,8.87,8.42
Bergen,6.81,0.0,5.7,4.17
Taiyuan Wusu,6.71,10.0,9.58,8.76
Moi,8.89,0.0,0.0,2.96
Mandalay,5.42,0.0,0.0,1.81
Chubu,6.58,8.98,8.52,8.03
Volgograd,6.88,0.0,6.99,4.62
Grenoble,6.35,10.0,10.0,8.78
Chattrapati Shivaji,5.05,0.0,0.0,1.68
Chania,5.86,0.0,7.93,4.6
Cukurova Airport,6.86,9.08,0.0,5.31
Santiago Cibao,6.79,2.39,1.31,3.5
Cartagena de Indias,0.0,0.0,0.0,0.0
Cayenne,6.45,10.0,0.0,5.48
Santorini,5.38,0.0,8.71,4.7
Beirut - Rafik Hariri,6.77,0.0,7.4,4.72
Managua,6.87,9.46,5.83,7.39
Birmingham,6.38,0.0,9.72,5.37
Phnom Penh,6.75,4.28,8.24,6.42
Nanning Wuxu,6.7,9.38,9.96,8.68
Santiago De Compostela,6.79,0.0,9.19,5.33
Min Vody,6.75,0.0,7.86,4.87
Khabarovsk,7.67,0.0,0.0,2.56
Bogota,6.84,9.9,6.66,7.8
Johannesburg,6.82,10.0,8.94,8.59
Ibaraki,4.44,0.0,6.8,3.75
Lucknow,4.87,0.0,5.82,3.56
Samara,6.67,0.0,10.0,5.56
Cairns,7.08,0.0,6.9,4.66
Seoul (downtown),0.0,0.35,0.0,0.12
St. Petersburg Pulkovo,6.75,0.0,6.04,4.26
Pamandzi,4.85,0.0,10.0,4.95
Rabat,6.53,10.0,4.54,7.02
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.4,2.76
Lusaka,6.92,0.0,8.28,5.07
Jeju,6.06,9.74,3.32,6.37
Soekarno Hatta,6.85,10.0,9.83,8.89
Geneva,6.41,10.0,0.0,5.47
Rzeszow,5.0,0.0,10.0,5.0
Bristol,6.47,0.0,10.0,5.49
Amritsar,4.87,0.0,6.89,3.92
London Luton,6.46,0.0,8.77,5.08
Belgrade,6.83,0.0,9.37,5.4
Doncaster,7.32,0.0,0.0,2.44
Skopje,6.8,0.0,8.45,5.08
Barcelona,6.54,0.0,7.63,4.72
Hangzhou Xiaoshan,6.09,2.42,9.99,6.17
Vladivostok,9.67,0.0,0.0,3.22
Zurich,6.27,10.0,8.13,8.13
Exeter,6.72,0.0,0.0,2.24
Samsun Airport,6.84,9.04,8.33,8.07
Kos,6.72,0.0,0.0,2.24
Port Louis,5.24,0.0,9.84,5.03
Weihai Dashuibo,6.75,9.96,4.71,7.14
Haiphong,8.33,0.0,9.9,6.08
Nantes,6.6,10.0,9.37,8.66
Daegu (downtown),0.0,9.73,0.0,3.24
Ngurah Rai,6.76,9.96,9.16,8.63
Faro Airport,6.74,0.0,0.0,2.25
Tozeur,6.36,10.0,0.0,5.45
Dushanbe,7.86,0.0,0.0,2.62
Warsaw-Modlin,6.92,0.0,9.04,5.32
Seoul,5.74,8.54,5.72,6.67
Fukuoka,6.51,9.46,0.0,5.32
Dubai,6.57,8.82,9.07,8.15
Alesund,8.97,0.0,0.0,2.99
Natal,6.84,10.0,4.78,7.21
Banjul,6.9,0.0,0.0,2.3
Bujumbura,5.0,0.0,9.37,4.79
