Location,Cat_A,Cat_B,Cat_D,Avg_Score,Cluster
Incheon,6.08,9.64,4.3,6.67,3
Hatay Airport,9.52,0.0,0.0,3.17,0
Rosario,6.9,0.0,2.86,3.25,0
Santiago Arturo Merino Benitez,6.67,10.0,10.0,8.89,2
Juba (inactive),0.0,0.0,9.62,3.21,1
Taiyuan Wusu,6.71,10.0,9.58,8.76,2
Gabon,6.79,0.0,5.83,4.21,1
Mykonos,5.53,0.0,9.37,4.97,1
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.4,2.76,0
Soekarno Hatta,6.85,10.0,9.83,8.89,2
Xuzhou Guanyin,6.75,3.08,0.0,3.28,0
Kristiansand,7.6,0.0,0.0,2.53,0
Faroe Islands,6.67,0.0,9.55,5.41,1
Roland Garros,6.67,10.0,7.17,7.95,2
Frankfurt,6.82,0.0,3.33,3.38,0
Bergen,6.81,0.0,5.7,4.17,1
La Palma,5.96,0.0,9.07,5.01,1
Wroclaw,5.17,0.0,0.0,1.72,0
Asturias,6.97,0.0,0.0,2.32,0
Florence,6.86,0.0,9.71,5.52,1
Nador,6.86,9.99,6.85,7.9,2
Doha,5.05,0.0,6.68,3.91,1
Nuernberg,6.86,0.0,0.0,2.29,0
Tokyo - Shinjuku,0.0,0.0,0.0,0.0,0
Guangzhou Baiyun,6.09,9.75,9.98,8.61,2
Toulouse,6.86,10.0,0.0,5.62,3
Skopje,6.8,0.0,8.45,5.08,1
Olsztyn,6.84,0.0,0.0,2.28,0
Santa Cruz Viru Viru,10.0,0.0,10.0,6.67,1
Vilnius,6.94,0.0,0.0,2.31,0
Lusaka,6.92,0.0,8.28,5.07,1
Ekaterinburg,6.79,0.0,8.39,5.06,1
Seoul (downtown),0.0,0.35,0.0,0.12,0
Luxor,6.79,0.0,8.96,5.25,1
Skiathos,6.67,0.0,10.0,5.56,1
Pengsheng,5.0,0.0,0.44,1.81,0
Brno,4.44,0.0,9.84,4.76,1
Essaouira,6.84,9.99,10.0,8.94,2
Fes,6.51,10.0,0.0,5.5,3
Ohrid,6.83,0.0,4.57,3.8,1
Umea,7.08,0.0,9.71,5.6,1
Istanbul Airport,6.79,0.0,0.0,2.26,0
Phu Quok,6.87,0.0,9.04,5.3,1
Warsaw,6.83,0.0,0.0,2.28,0
Doncaster,7.32,0.0,0.0,2.44,0
Alicante,6.32,0.0,8.22,4.85,1
Viracopos,6.85,10.0,7.38,8.08,2
Takamatsu,5.0,0.0,3.78,2.93,0
Ibaraki,4.44,0.0,6.8,3.75,1
Warsaw-Modlin,6.92,0.0,9.04,5.32,1
Kagoshima,5.71,0.0,8.08,4.6,1
Salzburg,6.78,0.0,9.25,5.34,1
Jinan Xiaoqiang,6.67,5.9,10.0,7.52,2
Dresden,7.14,0.0,0.0,2.38,0
Kaunas,6.94,0.0,9.5,5.48,1
Cardiff,6.43,0.0,9.26,5.23,1
Kota Kinabalu,6.67,3.37,4.98,5.01,1
Astrakhan,6.9,0.0,8.46,5.12,1
Montego Bay,6.73,9.61,8.53,8.29,2
Zurich,6.27,10.0,8.13,8.13,2
Kalibo,7.78,0.0,8.2,5.33,1
Juba,6.9,0.0,0.0,2.3,0
Guatemala City,6.89,5.12,4.46,5.49,3
Natal,6.84,10.0,4.78,7.21,2
Changchun Longjia,5.96,10.0,9.93,8.63,2
Santander,6.92,0.0,8.53,5.15,1
Mahon Airport,6.26,0.0,9.77,5.34,1
Goa,4.87,0.0,7.18,4.02,1
Oita,7.22,0.0,0.0,2.41,0
Krasnoyarsk,6.88,0.0,9.48,5.45,1
Islamabad,3.33,0.0,10.0,4.44,1
Abuja,6.28,10.0,8.42,8.23,2
Jersey,6.67,0.0,9.91,5.53,1
Paramaribo,6.79,0.0,4.13,3.64,0
East Midlands,6.15,0.0,9.41,5.19,1
Tirana,6.19,0.0,9.65,5.28,1
Cork,5.67,0.0,7.09,4.25,1
Rabil,6.09,10.0,9.57,8.55,2
Norwich,6.82,0.0,9.71,5.51,1
Providenciales (Turks and Caicos),7.5,0.0,0.0,2.5,0
Ouarzazate,6.83,10.0,6.95,7.93,2
Tangier,6.6,9.99,5.72,7.44,2
Mitilini,6.77,0.0,0.0,2.26,0
Hyderabad,5.18,0.0,0.0,1.73,0
Sao Paulo - Guarulhos,6.85,10.0,8.64,8.5,2
Shymkent,7.92,0.0,0.0,2.64,0
Adelaide,6.19,0.0,5.83,4.01,1
Cozumel,6.87,10.0,0.0,5.62,3
Lucknow,4.87,0.0,5.82,3.56,1
Asyut,5.33,0.0,9.87,5.07,1
Kuala Lumpur,6.52,9.17,0.0,5.23,3
Cukurova Airport,6.86,9.08,0.0,5.31,3
La Paz El Alto,10.0,0.0,0.0,3.33,0
Iwate,6.67,0.0,9.52,5.4,1
Tulear,6.97,0.0,0.0,2.32,0
Kaohsiung,5.89,9.97,6.64,7.5,2
Taipei - Taoyuan,5.89,9.97,4.43,6.76,3
Banjul,6.9,0.0,0.0,2.3,0
St. Maarten Princess Juliana,5.76,0.0,0.0,1.92,0
Mangalore,4.87,0.0,6.95,3.94,1
Port Louis,5.24,0.0,9.84,5.03,1
Reus,6.26,0.0,9.78,5.35,1
Nanjing Lukou,5.42,5.52,0.76,3.9,3
Male,5.33,0.0,8.94,4.76,1
Marseille,6.76,10.0,8.01,8.26,2
Lisbon,6.86,0.0,8.54,5.13,1
Hangzhou Xiaoshan,6.09,2.42,9.99,6.17,1
Danang Downtown Shop,0.0,0.0,0.0,0.0,0
Manila Downtown Shop,0.0,0.0,0.0,0.0,0
Marrakech,6.43,9.98,9.49,8.63,2
San Salvador Comalapa,6.84,9.8,7.84,8.16,2
Zagreb,6.11,0.0,7.85,4.65,1
St. George's Point Saline,6.81,10.0,9.62,8.81,2
Newcastle,6.47,0.0,6.18,4.22,1
Singapore - Changi,6.83,0.0,7.65,4.83,1
Oujda,6.55,10.0,5.62,7.39,2
Leeds Bradford,6.23,0.0,9.19,5.14,1
Christchurch,4.44,0.0,0.0,1.48,0
Madrid Barajas,6.83,0.0,9.6,5.48,1
Alexandria,6.76,0.0,9.14,5.3,1
Varna,6.76,0.0,1.61,2.79,0
Karipur,4.87,0.0,3.69,2.85,0
Gibraltar,5.33,0.0,10.0,5.11,1
Riga,6.9,0.0,4.95,3.95,1
Cam Ranh,6.22,0.0,6.37,4.2,1
Shannon,5.0,0.0,6.95,3.98,1
Vigo,6.86,0.0,9.71,5.52,1
Queenstown,4.44,0.0,0.0,1.48,0
Liverpool,6.47,0.0,0.0,2.16,0
Zaporizhya,8.04,0.0,0.0,2.68,0
Quito,6.86,9.73,6.8,7.8,2
Al Hoceima,6.67,0.0,9.52,5.4,1
Zadar,8.89,0.0,0.0,2.96,0
Trondheim,6.79,0.0,2.82,3.2,0
Oslo,6.78,0.0,0.0,2.26,0
Katima Mulilo,4.76,0.0,0.0,1.59,0
Yangyang,6.67,10.0,0.0,5.56,3
RIYADH,6.81,10.0,2.77,6.53,3
Santiago Cibao,6.79,2.39,1.31,3.5,0
Katowice,5.0,0.0,9.82,4.94,1
Mandalay,5.42,0.0,0.0,1.81,0
Krasnodar,7.47,0.0,0.0,2.49,0
Ningbo Lishe,6.2,0.09,9.99,5.43,1
Lanzarote,6.76,0.0,8.74,5.17,1
Tashkent,5.6,0.0,8.31,4.64,1
Moscow - Domodedovo,6.76,0.0,9.0,5.25,1
Kunming Wujiaba,6.16,9.99,7.04,7.73,2
Makhachkala,6.94,0.0,6.75,4.56,1
Kyiv,7.5,0.0,0.0,2.5,0
Monterrey,6.84,10.0,8.6,8.48,2
Tunis,6.4,9.99,8.87,8.42,2
Stuttgart,6.88,0.0,0.6,2.49,0
Agadir,6.43,9.98,10.0,8.8,2
Buenos Aires - Ezeiza,6.84,0.0,0.76,2.53,0
Istanbul Asia Airport,6.8,8.5,9.15,8.15,2
Verona,6.83,0.0,10.0,5.61,1
Grenoble,6.35,10.0,10.0,8.78,2
Pisa,6.85,0.0,9.4,5.42,1
Ixtapa Zihuatanejo,6.86,9.85,8.28,8.33,2
Milan - Malpensa,6.82,0.0,9.02,5.28,1
Nouakchott,6.9,0.0,10.0,5.63,1
Genoa,5.76,0.0,0.0,1.92,0
Bologna,5.78,0.0,6.35,4.04,1
Cheongju,6.08,9.9,4.47,6.82,3
Bremen,6.77,0.0,0.0,2.26,0
Melbourne,6.76,0.0,9.04,5.27,1
Karpathos,5.76,0.0,0.0,1.92,0
Tarbes - Lourdes,6.67,10.0,9.5,8.72,2
Guayaquil,5.23,10.0,0.0,5.08,3
Dar Es Salaam,6.5,10.0,0.0,5.5,3
Southampton,6.71,0.0,0.0,2.24,0
Pointe-a-Pitre,6.35,10.0,8.73,8.36,2
Tokyo - Narita,6.55,9.51,8.71,8.26,2
Mudanjiang Hailang,6.71,8.45,0.0,5.05,3
Basrah,6.81,0.0,0.0,2.27,0
Yinchuan Hedong,6.52,7.01,9.48,7.67,2
Athens,6.26,10.0,8.18,8.15,2
Samara,6.67,0.0,10.0,5.56,1
Chattrapati Shivaji,5.05,0.0,0.0,1.68,0
Kavala,5.52,0.0,9.8,5.11,1
Niamey,5.0,0.0,0.0,1.67,0
Sofia,6.75,0.0,1.33,2.69,0
Lublin,6.82,0.0,0.0,2.27,0
Ras El Khaymah,6.8,0.0,2.11,2.97,0
Palma De Mallorca,6.48,0.0,7.17,4.55,1
Siem Reap,7.16,0.0,0.0,2.39,0
Aberdeen,6.44,0.0,9.6,5.35,1
Sharjah,5.78,9.3,8.22,7.77,2
Curacao,6.75,0.0,0.0,2.25,0
Aalborg,6.67,0.0,0.0,2.22,0
Bergamo,6.86,0.0,9.3,5.39,1
Bogota,6.84,9.9,6.66,7.8,2
Iloilo,0.0,0.0,0.0,0.0,0
Aqaba,6.86,10.0,0.0,5.62,3
Chongqing Jiangbei,5.99,9.91,9.99,8.63,2
Jaipur,4.87,0.0,0.0,1.62,0
Krakow Balice,6.79,0.0,9.81,5.53,1
Hrabrovo,7.62,0.0,0.0,2.54,0
Naples,6.04,0.0,7.68,4.57,1
Bristol,6.47,0.0,10.0,5.49,1
London Stansted,6.57,0.0,9.55,5.37,1
Daegu,6.13,8.34,0.0,4.82,3
Harbin Taiping,6.75,0.0,0.0,2.25,0
Ramon,10.0,0.0,0.0,3.33,0
Hamburg,6.82,0.0,5.53,4.12,1
Ibiza,6.46,0.0,0.0,2.15,0
Sardar Vallabh Bhai Patel,4.87,0.0,3.78,2.88,0
Marsa Aalam,6.73,0.0,9.92,5.55,1
Asuncion Silvio Petterossi,6.85,0.0,7.95,4.93,1
Managua,6.87,9.46,5.83,7.39,2
Bari,5.78,0.0,8.85,4.88,1
Samarkand,10.0,0.0,0.0,3.33,0
Nykoping,6.67,0.0,7.18,4.62,1
Aktio,6.05,0.0,10.0,5.35,1
Jerba,6.47,9.98,0.0,5.48,3
Durban,6.74,10.0,9.78,8.84,2
Cologne,6.91,0.0,6.04,4.32,1
Florianopolis,6.79,10.0,9.55,8.78,2
Shanghai Hongqiao,6.1,6.63,3.29,5.34,3
Tel-Aviv,5.42,0.0,9.85,5.09,1
Ciampino Airport,5.83,0.0,0.0,1.94,0
Abidjan,6.56,10.0,0.0,5.52,3
St. Petersburg Pulkovo,6.75,0.0,6.04,4.26,1
Nis,6.53,0.0,0.0,2.18,0
Johor Bahru,6.13,7.84,9.07,7.68,2
Dubai,6.57,8.82,9.07,8.15,2
London Southend Airport,6.74,0.0,0.0,2.25,0
Brisbane,6.67,0.0,0.0,2.22,0
Taichung,6.03,9.96,5.82,7.27,2
Rhodes,5.6,10.0,8.2,7.93,2
Zakynthos,5.44,0.0,4.36,3.27,0
Diyarbakir Airport,6.84,8.53,0.0,5.12,3
Exeter,6.72,0.0,0.0,2.24,0
Ngurah Rai,6.76,9.96,9.16,8.63,2
Paderborn,6.82,0.0,9.84,5.55,1
Manila - Ninoy Aquino,6.92,0.0,9.13,5.35,1
Samos,6.76,0.0,9.82,5.53,1
Lima,6.77,9.99,9.6,8.79,2
Conakry,9.17,0.0,0.0,3.06,0
Granada,5.76,0.0,9.31,5.02,1
Gaziantep Airport,6.85,8.92,9.82,8.53,2
Aswan,6.79,0.0,9.76,5.52,1
Jieyang Chaoshan,6.71,0.0,0.0,2.24,0
Dubrovnik,7.78,0.0,9.32,5.7,1
DAMMAM,6.77,10.0,4.11,6.96,3
Baghdad,6.78,0.0,0.0,2.26,0
Almaty,5.0,0.0,9.92,4.97,1
Birmingham,6.38,0.0,9.72,5.37,1
Minsk,6.79,0.0,10.0,5.6,1
Milan - Linate,6.88,0.0,4.11,3.66,0
Puerto Plata,6.82,9.11,7.83,7.92,2
Amman,6.02,10.0,0.0,5.34,3
Belgorod,7.78,0.0,0.0,2.59,0
Trabzon Airport,6.84,5.39,9.92,7.38,2
Naha,4.94,0.0,6.2,3.71,1
Changsha Huanghua,6.52,9.45,10.0,8.66,2
Nice,6.77,10.0,0.0,5.59,3
Kralendijk (Bonaire),6.79,0.0,0.0,2.26,0
London Heathrow,6.55,0.0,9.17,5.24,1
Bangui,8.33,0.0,0.0,2.78,0
Busan - Kimhae,6.02,9.85,0.52,5.46,3
Quanzhou Jinjiang,0.0,0.0,7.98,2.66,1
Kilimanjaro,6.75,0.0,10.0,5.58,1
Tuzla,4.91,0.0,9.87,4.93,1
Antalya Airport,6.78,9.68,0.0,5.49,3
Kos,6.72,0.0,0.0,2.24,0
Okayama,6.44,9.93,3.69,6.69,3
Elblag,5.0,0.0,0.0,1.67,0
Paris Orly,6.76,10.0,0.0,5.59,3
Leopold Sedar Senghar,6.72,0.0,9.41,5.38,1
Faro Airport,6.74,0.0,0.0,2.25,0
Strasbourg,6.92,0.0,9.67,5.53,1
Baku,4.94,0.0,9.91,4.95,1
Jeju,6.06,9.74,3.32,6.37,3
Venice,6.78,0.0,9.07,5.28,1
Dushanbe,7.86,0.0,0.0,2.62,0
Yanji Zhaoyangchuan,6.54,0.0,0.0,2.18,0
Almeria,6.36,0.0,9.17,5.18,1
Chisinau,7.76,0.0,0.0,2.59,0
Panama Tocumen,6.79,9.96,7.83,8.19,2
Moscow - Sheremetyevo,6.8,0.0,0.0,2.27,0
Hohhot Baita,6.71,10.0,9.99,8.9,2
Macau,6.67,10.0,8.03,8.23,2
Bilbao,6.84,0.0,9.91,5.58,1
Bamako,6.89,0.0,10.0,5.63,1
Porto,6.89,0.0,9.75,5.55,1
Quanzhou,6.25,0.0,0.0,2.08,0
Queretaro,7.14,0.0,7.57,4.9,1
Tirstrup,0.0,0.0,0.0,0.0,0
Treviso,5.69,0.0,9.87,5.19,1
Denizli Cardak Airport,6.85,9.34,8.75,8.31,2
Buenos Aires Aeroparque,6.91,0.0,0.0,2.3,0
Radom,5.56,0.0,7.48,4.35,1
Muan,6.56,10.0,0.04,5.53,3
Geneva,6.41,10.0,0.0,5.47,3
Gran Canaria,6.76,0.0,6.68,4.48,1
Yangon,5.77,0.0,9.23,5.0,1
Aktau,10.0,0.0,0.0,3.33,0
Ioannina,6.98,0.0,8.47,5.15,1
Auckland,4.44,0.0,7.88,4.11,1
Zhukovsky,0.0,0.0,0.0,0.0,0
Brasilia,6.81,10.0,8.36,8.39,2
Dalaman Airport,6.79,0.0,0.0,2.26,0
Fukuoka,6.51,9.46,0.0,5.32,3
Vladivostok,9.67,0.0,0.0,3.22,0
Shizuoka,5.83,0.0,6.1,3.98,1
Sevilla,6.44,0.0,0.0,2.15,0
Mexico City,6.84,9.87,0.0,5.57,3
Jeju (downtown),0.0,0.12,0.0,0.04,0
Helsinki-Vantaa,7.04,0.0,0.0,2.35,0
Wuhan Tianhe,6.07,7.37,9.98,7.81,2
Cape Town,6.9,10.0,8.87,8.59,2
Phnom Penh,6.75,4.28,8.24,6.42,1
Windhoek,6.67,0.0,0.0,2.22,0
Beirut - Rafik Hariri,6.77,0.0,7.4,4.72,1
Santiago De Compostela,6.79,0.0,9.19,5.33,1
Fuerteventura,6.76,0.0,9.49,5.42,1
Punta Cana - Higuey,6.78,9.82,8.31,8.3,2
Belo Horizonte,6.85,10.0,0.0,5.62,3
Bordeaux,6.5,10.0,1.54,6.01,3
Sandefjord-Torp,6.05,0.0,5.18,3.74,1
Port-au-Prince (Haiti),6.76,0.0,5.18,3.98,1
Lyon Saint Exupery,6.77,10.0,1.74,6.17,3
Casablanca,6.47,9.97,9.92,8.79,2
Malaga,6.48,0.0,0.0,2.16,0
Chambery,6.86,0.0,0.0,2.29,0
Pamandzi,4.85,0.0,10.0,4.95,1
Heraklion Airport,6.75,10.0,8.52,8.42,2
Changzhou Benniu,6.91,0.0,0.0,2.3,0
Manama,6.74,5.51,0.0,4.08,3
Kutaisi,6.78,0.0,8.84,5.21,1
Kutahya Airport,6.95,10.0,1.39,6.11,3
Billund,6.67,0.0,9.35,5.34,1
Everrich Downtown Kinmen,5.89,9.96,4.05,6.63,3
Kyiv - Zhulyany,7.72,0.0,0.0,2.57,0
Lille,6.9,0.0,9.77,5.56,1
Shijiazhuang Zhengding,0.0,0.0,4.63,1.54,1
Marka,6.89,0.0,0.0,2.3,0
Dalian Zhoushuizi,6.75,9.94,9.66,8.78,2
Suleymania Airport,6.81,0.0,0.0,2.27,0
Xiamen Gaoqi,6.11,9.95,8.23,8.1,2
Banja Luka,6.67,0.0,10.0,5.56,1
Orebro,7.78,0.0,9.67,5.82,1
Salalah,6.73,0.0,0.0,2.24,0
Medellin Jose Maria Cordova,5.08,0.0,7.31,4.13,1
Palermo,6.86,0.0,9.23,5.36,1
Guadalajara,6.86,9.9,0.0,5.59,3
Cairo,6.79,10.0,0.0,5.6,3
Espargos,6.5,10.0,9.41,8.64,2
Rotterdam,6.92,0.0,1.1,2.67,0
Vienna,6.77,0.0,8.52,5.1,1
Basseterre (Saint Kitts),6.79,9.94,0.0,5.58,3
Fortaleza,6.87,10.0,7.68,8.18,2
Mactan,6.67,0.0,0.0,2.22,0
Trichy,4.87,0.0,6.82,3.9,1
Bujumbura,5.0,0.0,9.37,4.79,1
A Coruna,6.92,0.0,9.35,5.42,1
Ho Chi Minh,6.67,0.0,9.62,5.43,1
Hong Kong,6.21,9.99,0.0,5.4,3
Adana Airport,6.87,9.16,6.73,7.59,2
Chitose,4.94,0.0,7.94,4.29,1
Kuwait,6.05,9.94,0.0,5.33,3
Wenzhou Longwan,6.55,4.7,9.97,7.07,1
Malmo,6.32,0.0,8.55,4.96,1
Manas,6.15,0.0,0.0,2.05,0
Cordoba,6.89,0.0,0.0,2.3,0
Ankara Airport,6.84,9.52,9.41,8.59,2
Montpellier,6.88,0.0,9.71,5.53,1
Graz,6.79,0.0,10.0,5.6,1
Tbilisi,6.83,0.0,0.0,2.28,0
Bariloche,5.0,0.0,0.06,1.69,0
Erfurt,10.0,0.0,0.0,3.33,0
Zia,4.93,0.0,9.85,4.93,1
Shanghai Pudong,5.93,3.57,9.66,6.39,1
Tokyo - Haneda,5.05,0.0,8.23,4.43,1
Jerez De La Frontera,6.91,0.0,7.78,4.9,1
Gaborone,7.78,0.0,0.21,2.66,0
Aarhus,6.67,0.0,0.0,2.22,0
Torino,5.78,0.0,1.33,2.37,0
Jomo Kenyatta,6.42,9.99,6.99,7.8,2
Kazan,8.75,0.0,0.0,2.92,0
Hurgada,6.72,0.0,7.68,4.8,1
Alexandoupolis,5.71,0.0,0.0,1.9,0
Tenerife,6.76,0.0,0.0,2.25,0
Cayenne,6.45,10.0,0.0,5.48,3
Sendai,4.89,0.0,7.63,4.17,1
Thessaloniki,5.98,0.0,6.5,4.16,1
Hebei,5.15,0.0,0.0,1.72,0
Jeddah,6.45,10.0,0.0,5.48,3
Bridgetown,6.76,0.0,1.61,2.79,0
Moscow - Vnukovo,6.74,0.0,8.86,5.2,1
Harare,10.0,0.0,0.0,3.33,0
Komatsu,4.76,0.0,8.13,4.3,1
Chania,5.86,0.0,7.93,4.6,1
Bourgas,6.2,0.0,0.6,2.27,0
Zhengzhou Xinzheng,5.65,2.53,9.99,6.06,1
