Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score
Cape Town,6.9,10.0,0.65,8.87,6.6
Liberia,5.24,0.0,4.31,3.2,3.19
Cairns,7.08,0.0,3.24,6.9,4.3
Belo Horizonte,6.85,10.0,0.29,0.0,4.28
Milan - Malpensa,6.82,0.0,0.24,9.02,4.02
Iloilo,0.0,0.0,0.0,0.0,0.0
Nanchang Changbei,6.62,10.0,0.0,9.96,6.64
Port-au-Prince (Haiti),6.76,0.0,1.79,5.18,3.43
Leeds Bradford,6.23,0.0,0.41,9.19,3.96
Bydgoszcz,5.17,0.0,3.09,9.18,4.36
Reus,6.26,0.0,0.24,9.78,4.07
Bourgas,6.2,0.0,0.31,0.6,1.78
Aqaba,6.86,10.0,0.0,0.0,4.22
Nanjing Lukou,5.42,5.52,6.35,0.76,4.51
Qingdao Liuting,6.05,9.88,0.06,9.87,6.46
Lima,6.77,9.99,0.16,9.6,6.63
Juba,6.9,0.0,0.0,0.0,1.72
Beira,8.75,0.0,0.0,0.0,2.19
Kralendijk (Bonaire),6.79,0.0,1.5,0.0,2.07
Verona,6.83,0.0,1.01,10.0,4.46
Banjul,6.9,0.0,0.27,0.0,1.79
Rabil,6.09,10.0,0.19,9.57,6.46
Chania,5.86,0.0,0.32,7.93,3.53
Bristol,6.47,0.0,0.28,10.0,4.19
Guadalajara,6.86,9.9,0.25,0.0,4.25
Essaouira,6.84,9.99,0.0,10.0,6.71
Lisbon,6.86,0.0,0.17,8.54,3.89
Takamatsu,5.0,0.0,2.33,3.78,2.78
Exeter,6.72,0.0,0.46,0.0,1.8
Mactan,6.67,0.0,5.0,0.0,2.92
Brno,4.44,0.0,3.65,9.84,4.48
Oslo,6.78,0.0,0.37,0.0,1.79
San Jose,5.24,0.0,4.69,0.0,2.48
San Jose,5.24,0.0,4.69,9.42,4.84
San Jose,5.24,0.0,4.69,0.0,2.48
San Jose,5.24,0.0,4.69,9.42,4.84
Odessa,7.62,0.0,0.0,10.0,4.4
Wuhan Tianhe,6.07,7.37,0.07,9.98,5.87
Madeira,6.67,0.0,0.33,9.0,4.0
Gdansk,6.81,0.0,0.4,9.82,4.26
Lyon Saint Exupery,6.77,10.0,0.35,1.74,4.71
Jersey,6.67,0.0,0.48,9.91,4.27
London Heathrow,6.55,0.0,0.33,9.17,4.01
Los Cabos,6.83,9.93,0.26,0.0,4.26
Wenzhou Longwan,6.55,4.7,0.06,9.97,5.32
Trondheim,6.79,0.0,0.32,2.82,2.48
Hohhot Baita,6.71,10.0,0.0,9.99,6.67
Zagreb,6.11,0.0,2.81,7.85,4.19
Kharkiv,7.78,0.0,0.0,0.0,1.94
Kaunas,6.94,0.0,0.64,9.5,4.27
Acapulco,8.48,0.0,5.0,0.0,3.37
Sao Paulo - Guarulhos,6.85,10.0,0.31,8.64,6.45
Cologne,6.91,0.0,1.49,6.04,3.61
Muan,6.56,10.0,0.0,0.04,4.15
Liverpool,6.47,0.0,0.3,0.0,1.69
Alexandria,6.76,0.0,0.0,9.14,3.98
Copenhagen,6.83,0.0,0.54,9.4,4.19
Okayama,6.44,9.93,0.49,3.69,5.14
St. Petersburg Pulkovo,6.75,0.0,0.42,6.04,3.3
Bangui,8.33,0.0,0.0,0.0,2.08
Jerez De La Frontera,6.91,0.0,0.36,7.78,3.76
Kagoshima,5.71,0.0,2.4,8.08,4.05
Male,5.33,0.0,2.05,8.94,4.08
Hangzhou Xiaoshan,6.09,2.42,0.06,9.99,4.64
Shanghai Pudong,5.93,3.57,0.09,9.66,4.81
Antalya Airport,6.78,9.68,0.05,0.0,4.13
Karpathos,5.76,0.0,0.0,0.0,1.44
Porto Alegre,6.85,10.0,0.42,7.68,6.24
Bilbao,6.84,0.0,0.17,9.91,4.23
Entebbe,4.8,0.0,3.63,9.61,4.51
Chubu,6.58,8.98,0.07,8.52,6.04
Lanzarote,6.76,0.0,0.13,8.74,3.91
Hyderabad,5.18,0.0,3.8,0.0,2.24
Incheon,6.08,9.64,0.21,4.3,5.06
Zhengzhou Xinzheng,5.65,2.53,0.06,9.99,4.56
Dortmund,6.77,0.0,1.58,7.23,3.9
Shandong,6.85,0.0,0.0,0.0,1.71
Krasnoyarsk,6.88,0.0,0.0,9.48,4.09
Rio de Janeiro,6.82,10.0,0.26,8.71,6.45
Eskisehir Airport,6.87,8.94,0.0,9.61,6.35
