Location,Cat_A,Cat_B,Cat_D,Avg_Score
Recife,6.86,9.99,9.49,8.78
Coolangatta,8.33,0.0,0.0,2.78
Doha,5.05,0.0,6.68,3.91
Dalaman Airport,6.79,0.0,0.0,2.26
Orebro,7.78,0.0,9.67,5.82
Karpathos,5.76,0.0,0.0,1.92
Istanbul Asia Airport,6.8,8.5,9.15,8.15
Torino,5.78,0.0,1.33,2.37
Dnipropetrovsk,8.0,0.0,0.0,2.67
Nykoping,6.67,0.0,7.18,4.62
Komatsu,4.76,0.0,8.13,4.3
Ouarzazate,6.83,10.0,6.95,7.93
Al Hoceima,6.67,0.0,9.52,5.4
Moscow - Sheremetyevo,6.8,0.0,0.0,2.27
Chongqing Jiangbei,5.99,9.91,9.99,8.63
Cordoba,6.89,0.0,0.0,2.3
Astana,6.75,0.0,7.95,4.9
Belgorod,7.78,0.0,0.0,2.59
Belo Horizonte,6.85,10.0,0.0,5.62
Gaziantep Airport,6.85,8.92,9.82,8.53
Malmo,6.32,0.0,8.55,4.96
Salalah,6.73,0.0,0.0,2.24
Karipur,4.87,0.0,3.69,2.85
Maputo,9.17,0.0,0.0,3.06
Mitilini,6.77,0.0,0.0,2.26
Zadar,8.89,0.0,0.0,2.96
Kos,6.72,0.0,0.0,2.24
Dushanbe,7.86,0.0,0.0,2.62
Tashkent,5.6,0.0,8.31,4.64
Voronezh,7.85,0.0,0.0,2.62
Faroe Islands,6.67,0.0,9.55,5.41
Tunis,6.4,9.99,8.87,8.42
Barcelona,6.54,0.0,7.63,4.72
Pointe-a-Pitre,6.35,10.0,8.73,8.36
Oslo,6.78,0.0,0.0,2.26
Belize City,5.38,0.0,0.0,1.79
La Paz Manuel Marquez de Leon,6.84,0.0,4.86,3.9
Ibiza,6.46,0.0,0.0,2.15
Florence,6.86,0.0,9.71,5.52
Douala,7.0,0.0,10.0,5.67
Dalian Zhoushuizi,6.75,9.94,9.66,8.78
Tokyo - Narita,6.55,9.51,8.71,8.26
Vilnius,6.94,0.0,0.0,2.31
Accra,6.83,10.0,0.0,5.61
Haiphong,8.33,0.0,9.9,6.08
Tel-Aviv,5.42,0.0,9.85,5.09
Ramon,10.0,0.0,0.0,3.33
Siem Reap,7.16,0.0,0.0,2.39
Daegu (downtown),0.0,9.73,0.0,3.24
A Coruna,6.92,0.0,9.35,5.42
Tbilisi,6.83,0.0,0.0,2.28
Hohhot Baita,6.71,10.0,9.99,8.9
Marseille,6.76,10.0,8.01,8.26
East Midlands,6.15,0.0,9.41,5.19
Quanzhou,6.25,0.0,0.0,2.08
London Southend Airport,6.74,0.0,0.0,2.25
Gdansk,6.81,0.0,9.82,5.54
Verona,6.83,0.0,10.0,5.61
Stuttgart,6.88,0.0,0.6,2.49
Jeju (downtown),0.0,0.12,0.0,0.04
Kazan,8.75,0.0,0.0,2.92
Glasgow Prestwick,6.36,0.0,6.82,4.39
Hebei,5.15,0.0,0.0,1.72
Basseterre (Saint Kitts),6.79,9.94,0.0,5.58
Enfidha,6.85,9.99,8.55,8.46
Harare,10.0,0.0,0.0,3.33
Ras El Khaymah,6.8,0.0,2.11,2.97
Mandalay,5.42,0.0,0.0,1.81
Porto,6.89,0.0,9.75,5.55
Samana El Catey,6.85,10.0,8.27,8.37
Nis,6.53,0.0,0.0,2.18
Skiathos,6.67,0.0,10.0,5.56
Yangon,5.77,0.0,9.23,5.0
Frankfurt,6.82,0.0,3.33,3.38
Paris Charles De Gaulle,6.67,10.0,8.44,8.37
Duesseldorf,6.8,0.0,7.15,4.65
Amman,6.02,10.0,0.0,5.34
Olsztyn,6.84,0.0,0.0,2.28
Karlsruhe Baden-Baden,10.0,0.0,0.0,3.33
Iloilo,0.0,0.0,0.0,0.0
Novosibirsk,6.83,0.0,9.25,5.36
Oujda,6.55,10.0,5.62,7.39
Asturias,6.97,0.0,0.0,2.32
Radom,5.56,0.0,7.48,4.35
Kuwait,6.05,9.94,0.0,5.33
Dortmund,6.77,0.0,7.23,4.67
Edinburgh,6.47,0.0,9.52,5.33
Osaka - Kansai,6.58,5.08,9.03,6.9
Sendai,4.89,0.0,7.63,4.17
Puerto Vallarta,6.84,9.84,0.0,5.56
Yingsheng,10.0,0.0,0.0,3.33
Katima Mulilo,4.76,0.0,0.0,1.59
Punta del Este,3.33,0.0,0.0,1.11
Liberia,5.24,0.0,3.2,2.81
Aalborg,6.67,0.0,0.0,2.22
St. Maarten Princess Juliana,5.76,0.0,0.0,1.92
Sevilla,6.44,0.0,0.0,2.15
Brno,4.44,0.0,9.84,4.76
Lodz,6.83,0.0,9.61,5.48
Faro Airport,6.74,0.0,0.0,2.25
Beijing Daxing,0.0,0.0,6.8,2.27
Hatay Airport,9.52,0.0,0.0,3.17
Tuzla,4.91,0.0,9.87,4.93
Providenciales (Turks and Caicos),7.5,0.0,0.0,2.5
Viracopos,6.85,10.0,7.38,8.08
Montego Bay,6.73,9.61,8.53,8.29
Hamburg,6.82,0.0,5.53,4.12
Munich,6.35,0.0,1.1,2.48
Auckland,4.44,0.0,7.88,4.11
Konya Airport,6.87,8.06,9.87,8.27
Chubu,6.58,8.98,8.52,8.03
Odessa,7.62,0.0,10.0,5.87
Thessaloniki,5.98,0.0,6.5,4.16
Shymkent,7.92,0.0,0.0,2.64
Antalya Airport,6.78,9.68,0.0,5.49
Lisbon,6.86,0.0,8.54,5.13
Weihai Dashuibo,6.75,9.96,4.71,7.14
Samara,6.67,0.0,10.0,5.56
Chambery,6.86,0.0,0.0,2.29
Split,7.78,0.0,5.93,4.57
Shanghai Pudong,5.93,3.57,9.66,6.39
Queenstown,4.44,0.0,0.0,1.48
Wenzhou Longwan,6.55,4.7,9.97,7.07
Tokyo - Haneda,5.05,0.0,8.23,4.43
Ekaterinburg,6.79,0.0,8.39,5.06
Krakow Balice,6.79,0.0,9.81,5.53
Sharjah,5.78,9.3,8.22,7.77
Kalibo,7.78,0.0,8.2,5.33
Moscow - Vnukovo,6.74,0.0,8.86,5.2
Fukuoka,6.51,9.46,0.0,5.32
Colombo,6.7,10.0,0.0,5.57
Nairobi,6.67,0.0,0.0,2.22
Agadir,6.43,9.98,10.0,8.8
Hyderabad,5.18,0.0,0.0,1.73
Asyut,5.33,0.0,9.87,5.07
Marrakech,6.43,9.98,9.49,8.63
Cayenne,6.45,10.0,0.0,5.48
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.4,2.76
Kyiv - Zhulyany,7.72,0.0,0.0,2.57
Tirana,6.19,0.0,9.65,5.28
Cork,5.67,0.0,7.09,4.25
Yerevan,6.67,0.0,3.45,3.37
Chattrapati Shivaji,5.05,0.0,0.0,1.68
Lanzarote,6.76,0.0,8.74,5.17
Aswan,6.79,0.0,9.76,5.52
La Palma,5.96,0.0,9.07,5.01
London Stansted,6.57,0.0,9.55,5.37
Sierra Leone,5.42,0.0,9.8,5.07
Corfu,5.59,10.0,6.7,7.43
Changsha Huanghua,6.52,9.45,10.0,8.66
Basel,6.35,10.0,4.59,6.98
Guernsey,5.56,0.0,0.62,2.06
Warsaw,6.83,0.0,0.0,2.28
Hrabrovo,7.62,0.0,0.0,2.54
Almeria,6.36,0.0,9.17,5.18
Togo,5.83,0.0,9.82,5.22
Santiago Cibao,6.79,2.39,1.31,3.5
Leopold Sedar Senghar,6.72,0.0,9.41,5.38
Brisbane,6.67,0.0,0.0,2.22
Busan - Kimhae,6.02,9.85,0.52,5.46
Takamatsu,5.0,0.0,3.78,2.93
Kaunas,6.94,0.0,9.5,5.48
Shijiazhuang Zhengding,0.0,0.0,4.63,1.54
Naha,4.94,0.0,6.2,3.71
Okayama,6.44,9.93,3.69,6.69
Aarhus,6.67,0.0,0.0,2.22
Stockholm Arlanda,6.92,0.0,9.86,5.59
Trondheim,6.79,0.0,2.82,3.2
Los Cabos,6.83,9.93,0.0,5.59
Fes,6.51,10.0,0.0,5.5
Hurgada,6.72,0.0,7.68,4.8
Istanbul Airport,6.79,0.0,0.0,2.26
Praia,6.85,10.0,9.57,8.81
Aberdeen,6.44,0.0,9.6,5.35
Juba,6.9,0.0,0.0,2.3
Kota Kinabalu,6.67,3.37,4.98,5.01
Bilbao,6.84,0.0,9.91,5.58
Huatulco,0.0,0.0,0.0,0.0
Valencia,6.5,0.0,0.0,2.17
Shannon,5.0,0.0,6.95,3.98
Trichy,4.87,0.0,6.82,3.9
Harbin Taiping,6.75,0.0,0.0,2.25
Volgograd,6.88,0.0,6.99,4.62
