Location,Cat_A,Cat_B,Cat_D,Avg_Score,Cluster
Penang,6.67,10.0,8.58,8.42,3
Nouakchott,6.9,0.0,10.0,5.63,1
Bamako,6.89,0.0,10.0,5.63,1
Bergamo,6.86,0.0,9.3,5.39,1
Makhachkala,6.94,0.0,6.75,4.56,1
Vigo,6.86,0.0,9.71,5.52,1
Lima,6.77,9.99,9.6,8.79,3
Taiyuan Wusu,6.71,10.0,9.58,8.76,3
Antalya Gazipasa Airport,6.83,9.23,0.0,5.35,0
Zagreb,6.11,0.0,7.85,4.65,1
Helsinki-Vantaa,7.04,0.0,0.0,2.35,2
Changchun Longjia,5.96,10.0,9.93,8.63,3
Samarkand,10.0,0.0,0.0,3.33,2
Tangier,6.6,9.99,5.72,7.44,3
Cancun,6.84,9.86,8.84,8.51,3
Fuerteventura,6.76,0.0,9.49,5.42,1
Katowice,5.0,0.0,9.82,4.94,1
Busan - Kimhae (downtown),0.0,2.64,0.0,0.88,2
Shenzhen Bao'an,7.19,0.0,0.0,2.4,2
Medina,6.87,10.0,0.0,5.62,0
Antigua,6.79,0.0,0.0,2.26,2
Minsk,6.79,0.0,10.0,5.6,1
Wuhan Tianhe,6.07,7.37,9.98,7.81,3
Incheon,6.08,9.64,4.3,6.67,0
Conakry,9.17,0.0,0.0,3.06,2
Cochin,6.67,0.0,8.29,4.99,1
Entebbe,4.8,0.0,9.61,4.8,1
Mudanjiang Hailang,6.71,8.45,0.0,5.05,0
Oita,7.22,0.0,0.0,2.41,2
Jieyang Chaoshan,6.71,0.0,0.0,2.24,2
Aktau,10.0,0.0,0.0,3.33,2
