Location,Cat_A,Cat_B,Cat_D,Avg_Score,Cluster
Zakynthos,5.44,0.0,4.36,3.27,0
Jerez De La Frontera,6.91,0.0,7.78,4.9,1
Corfu,5.59,10.0,6.7,7.43,3
Melbourne,6.76,0.0,9.04,5.27,1
Doha,5.05,0.0,6.68,3.91,1
Edinburgh,6.47,0.0,9.52,5.33,1
Punta Cana - Higuey,6.78,9.82,8.31,8.3,3
Santiago Cibao,6.79,2.39,1.31,3.5,0
Verona,6.83,0.0,10.0,5.61,1
Sharjah,5.78,9.3,8.22,7.77,3
Izmir Airport,6.82,9.62,9.85,8.76,3
Belize City,5.38,0.0,0.0,1.79,0
Ciampino Airport,5.83,0.0,0.0,1.94,0
Yaounde,8.15,0.0,0.0,2.72,0
Oslo,6.78,0.0,0.0,2.26,0
Tuzla,4.91,0.0,9.87,4.93,1
Murcia,6.75,0.0,3.68,3.48,0
Brasilia,6.81,10.0,8.36,8.39,3
St. George's Point Saline,6.81,10.0,9.62,8.81,3
Athens,6.26,10.0,8.18,8.15,3
Durban,6.74,10.0,9.78,8.84,3
La Palma,5.96,0.0,9.07,5.01,1
Bordeaux,6.5,10.0,1.54,6.01,2
Pisa,6.85,0.0,9.4,5.42,1
Okayama,6.44,9.93,3.69,6.69,2
Baghdad,6.78,0.0,0.0,2.26,0
Urumchi Diwobao,6.48,10.0,0.76,5.75,2
Phnom Penh,6.75,4.28,8.24,6.42,1
Nairobi,6.67,0.0,0.0,2.22,0
Manama,6.74,5.51,0.0,4.08,2
Samarkand,10.0,0.0,0.0,3.33,0
Jinan Xiaoqiang,6.67,5.9,10.0,7.52,3
Niamey,5.0,0.0,0.0,1.67,0
Montevideo,6.67,0.0,2.86,3.18,0
Alexandoupolis,5.71,0.0,0.0,1.9,0
Lima,6.77,9.99,9.6,8.79,3
Aalborg,6.67,0.0,0.0,2.22,0
Marseille,6.76,10.0,8.01,8.26,3
Samana El Catey,6.85,10.0,8.27,8.37,3
Nanning Wuxu,6.7,9.38,9.96,8.68,3
Beauvais,6.53,0.0,0.0,2.18,0
Sharm El Sheikh,6.78,0.0,9.19,5.32,1
Xian Xianyang,6.49,9.82,5.73,7.35,3
Cork,5.67,0.0,7.09,4.25,1
Santa Cruz Viru Viru,10.0,0.0,10.0,6.67,1
Tokyo - Shinjuku,0.0,0.0,0.0,0.0,0
Seoul,5.74,8.54,5.72,6.67,3
Fukuoka,6.51,9.46,0.0,5.32,2
Diyarbakir Airport,6.84,8.53,0.0,5.12,2
Frankfurt,6.82,0.0,3.33,3.38,0
Cairns,7.08,0.0,6.9,4.66,1
Alicante,6.32,0.0,8.22,4.85,1
Hyderabad,5.18,0.0,0.0,1.73,0
Bournemouth,6.22,0.0,0.0,2.07,0
Palma De Mallorca,6.48,0.0,7.17,4.55,1
Enfidha,6.85,9.99,8.55,8.46,3
Netaji Subhash Chandra Bose Int. Airport,4.87,0.0,3.4,2.76,0
Perth,6.71,10.0,0.0,5.57,2
Auckland,4.44,0.0,7.88,4.11,1
Weihai Dashuibo,6.75,9.96,4.71,7.14,2
Cancun,6.84,9.86,8.84,8.51,3
Togo,5.83,0.0,9.82,5.22,1
Madeira,6.67,0.0,9.0,5.22,1
Espargos,6.5,10.0,9.41,8.64,3
Chania,5.86,0.0,7.93,4.6,1
Istanbul Airport,6.79,0.0,0.0,2.26,0
Faroe Islands,6.67,0.0,9.55,5.41,1
Bodrum Airport,6.75,9.61,9.37,8.58,3
East Midlands,6.15,0.0,9.41,5.19,1
Kaunas,6.94,0.0,9.5,5.48,1
Minsk,6.79,0.0,10.0,5.6,1
Danang Downtown Shop,0.0,0.0,0.0,0.0,0
