Location,Cat_C
Aalborg,9.86
Tirstrup,9.4
Abidjan,9.74
Abuja,9.79
Aberdeen,9.97
Acapulco,9.47
Accra,9.59
Lanzarote,9.96
Adana Airport,9.88
Izmir Airport,9.51
Addis Ababa,9.59
Marka,0.0
Adelaide,0.0
Buenos Aires Aeroparque,9.98
Sochi,9.95
Alesund,10.0
Agadir,9.92
Malaga,9.95
Al Hoceima,0.0
Auckland,9.29
Almaty,9.37
Alicante,9.93
Alexandria,0.0
Sardar Vallabh Bhai Patel,9.63
Amman,9.96
Amsterdam - Schiphol,10.0
Antigua,0.0
Eskisehir Airport,0.0
Aomori,0.0
Karpathos,0.0
Aqaba,0.0
Stockholm Arlanda,9.95
Astrakhan,10.0
Kayseri Airport,9.99
Asuncion Silvio Petterossi,9.24
Aswan,9.89
Athens,9.8
Amritsar,9.63
Oranjestad,9.92
Abu Dhabi,7.52
Alexandoupolis,0.0
Antalya Airport,10.0
Samana El Catey,0.0
Manama,7.98
Barcelona,9.96
Belgrade,9.9
Berlin Brandenburg,9.98
Beira,0.0
Beirut - Rafik Hariri,9.81
Bangui,0.0
Bridgetown,9.06
Bergen,9.83
Baghdad,9.59
Bergamo,9.53
Birmingham,9.93
Bilbao,9.68
Banjul,9.86
Bujumbura,9.58
Bodrum Airport,9.54
Kota Kinabalu,1.58
Bamako,9.93
Billund,10.0
Bologna,8.5
Bangalore,9.79
Brisbane,9.88
Banja Luka,0.0
Bordeaux,9.99
Bogota,9.81
Bournemouth,9.97
Bourgas,9.77
Chattrapati Shivaji,9.67
Kralendijk (Bonaire),9.54
Bariloche,0.0
Bremen,9.71
Bari,8.5
Brno,9.88
Bristol,9.66
Brussels,9.89
Brasilia,9.36
Basel,9.99
Basrah,9.47
Budapest,10.0
Batumi,0.0
Beauvais,9.98
Rabil,9.31
Belize City,8.9
Bydgoszcz,9.79
Asyut,9.91
Guangzhou Baiyun,9.99
Cayenne (REC),9.94
Karipur,9.63
Netaji Subhash Chandra Bose Int. Airport,9.63
Paris Charles De Gaulle,9.98
Mactan,10.0
Corfu,9.36
Soekarno Hatta,7.12
Cologne,0.0
Zhengzhou Xinzheng,9.88
Changchun Longjia,9.21
Christchurch,0.0
Chania,9.57
Ciampino Airport,9.87
Shymkent,9.93
Cheongju,0.0
Jeju,10.0
Chongqing Jiangbei,9.99
Conakry,9.88
Cali,9.56
Bandaranaike,9.79
Chambery,0.0
Casablanca,9.9
Belo Horizonte,9.81
Cairns,0.0
Cochin,9.68
Cordoba,10.0
Cukurova Airport,0.0
Copenhagen,10.0
Cape Town,9.98
Charleroi,9.87
Changsha Huanghua,9.96
Chitose,9.99
Chengdu Tianfu,0.0
Cancun,9.79
Curacao,9.5
Cardiff,9.89
Cam Ranh,9.41
Cozumel,9.61
Changzhou Benniu,0.0
Zia,9.63
Danang,9.99
Dar Es Salaam,9.95
Dubrovnik,10.0
Indira Gandhi,9.3
Diyarbakir Airport,9.95
Jerba,9.14
Leopold Sedar Senghar,10.0
Douala,10.0
Dalian Zhoushuizi,0.0
Dalaman Airport,10.0
Moscow - Domodedovo,9.98
DAMMAM,9.35
Dnipropetrovsk,0.0
Denizli Cardak Airport,9.45
Doha,9.97
Ngurah Rai,9.98
Dresden,0.0
Doncaster,0.0
Dortmund,9.93
Dublin,9.49
Durban,9.99
Duesseldorf,9.57
Dubai,9.96
Dushanbe,9.96
Pamandzi,10.0
Entebbe,9.58
Erbil International Airport,9.74
Edinburgh,9.79
Belgorod,0.0
Eindhoven,9.71
Elblag,0.0
East Midlands,9.84
Erfurt,0.0
Ankara Airport,9.5
Essaouira,0.0
Ramon,0.0
Yerevan,9.95
Exeter,9.14
Buenos Aires - Ezeiza,10.0
Faroe Islands,0.0
Faro Airport,9.99
Lubumbashi,9.5
