SKU,Item per Bundle,CR_BrandId,DF_Market,Location,TMO
L&M - RED LABEL (5.0 CWB) KS RCB - GENERIC DF-ENG TXT,200,123645,Ecuador,Quito,PMI
RICHMOND - SUPERKINGS 100's BOX,400,44644,Great Britain,Manchester,IMPERIAL BRANDS
STERLING - SUPERKINGS (RED) 100's BOX,200,61077,Great Britain,Manchester,JTI
HORIZON - PURPLE KS BOX 50,200,110391,Australia,Perth,IMPERIAL BRANDS
BASTOS - KS BOX,200,50356,Belgium,Brussels,IMPERIAL BRANDS
BENSON & HEDGES - GOLD KS BOX,400,42846,Nigeria,Abuja,BAT
L&M - GREEN LINE MENTHOL KS BOS WHITE - SINGAPORE DF,200,146376,Singapore,Singapore - Changi,PMI
WINSTON - BLUE KS BOX,600,54088,Italy,Naples,JTI
L&M - DOUBLE FORWARD MENTHOL KS RCB WHITE - GENERIC DF-ENG TXT,200,123648,Kenya,Jomo Kenyatta,PMI
PHILIP MORRIS - KS BOX TRANSPARENT BUNDLE - FRANCE DF GHW-FR05 - IDM FRANCE,200,137081,Reunion,Roland Garros,PMI
MEVIUS - SKY BLUE KS RCB,200,89726,Taiwan,Everrich Downtown Kinmen,JTI
ROTHMANS - (BLUE) KS BOX,200,46008,Uzbekistan,Tashkent,BAT
MARLBORO - DOUBLE FUSION SUMMER MENTHOL KS RCS C WRG JUMBO RC WHITE - GENERIC DF-ENG TXT,200,122897,Tunisia,Tozeur,PMI
MEVIUS - E-SERIES 6 100's D-SHAPE PACK (FRONT RCB) SUPERSLIMS,200,140835,Japan,Fukuoka,JTI
GAULOISES - BLONDES (BLUE) KS BOX,200,45969,China,Wuhan Tianhe,IMPERIAL BRANDS
EMBASSY - NUMBER 1 KS BOX,200,43390,Mexico,Mexico City,IMPERIAL BRANDS
WINSTON - BLUE KS BOX,200,54088,Spain,Malaga,JTI
BENSON & HEDGES - (RED) KS BOX,200,69843,Tanzania,Dar Es Salaam,BAT
FORTUNA - KS BOX,200,43467,Morocco,Essaouira,IMPERIAL BRANDS
VOGUE - LILAS 100's L-STICK BOX SUPERSLIMS,400,70512,Morocco,Essaouira,BAT
L&M - DOUBLE FORWARD MENTHOL KS RCB C WHITE - GENERIC DF-ENG TXT,200,157067,Grenada,St. George's Point Saline,PMI
ROTHMANS - (BLUE) KS BOX,200,46008,Great Britain,Exeter,BAT
DUNHILL - INTERNATIONAL 90's,400,43344,Tunisia,Enfidha,BAT
MARLBORO - (GOLD 3.0) 100's RCB WHITE - ISRAEL DF - IDM JR HEINEMANN,200,123369,Israel,Tel-Aviv,PMI
MARLBORO - (GOLD 3.0) KS RCB - CES-EE-CA DF-ENG GHW,200,114739,Kazakhstan,Almaty,PMI
DAVIDOFF - CLASSIC 90's OCTAGONAL PACK,200,43247,Greece,Aktio,IMPERIAL BRANDS
ROTHMANS - (BLUE) KS BOX,200,46008,France,Toulouse,BAT
MARLBORO - (RED FWD) KS BOX - TAIWAN DF,200,95586,Taiwan,Taichung,PMI
SILK CUT - PURPLE KS BOX,200,45375,France DP,Paris Charles De Gaulle,JTI
MAYFAIR - SKY BLUE KS BOX,200,46686,Great Britain,Leeds Bradford,JTI
JOHN PLAYER SPECIAL - BLUE KS BOX,200,51575,Great Britain,Leeds Bradford,IMPERIAL BRANDS
STERLING - SUPERKINGS (RED) 100's BOX,200,61077,Great Britain,Leeds Bradford,JTI
THE KING - GOLD KS BOX,200,56651,Spain DP,Alicante,KING'S TOBACCO
SILK CUT - PURPLE KS BOX,200,45375,Spain DP,Alicante,JTI
STATE EXPRESS 555,200,38071,China,Zhengzhou Xinzheng,BAT
L&M - RED LABEL (5.0 CWB) KS RCB - GENERIC DF-ENG TXT,200,123645,South Sudan,Juba,PMI
MARLBORO - ICE BLAST MENTHOL KS BOX C 25 TRANSPARENT BUNDLE WHITE - AUSTRALIA DOM,200,93157,Australia,Brisbane,PMI
LONGBEACH - MENTHOL GREEN FRM MENTHOL KS BOX TRANSPARENT BUNDLE WHITE - AUSTRALIA DOM,200,103550,Australia,Brisbane,PMI
WINSTON - LIGHTS KS BOX,200,45191,Malaysia,Penang,JTI
KENT - NANOTEK NEO KS D-SHAPE PACK (FRONT RCB) SUPERSLIMS,200,55423,China,Nanchang Changbei,BAT
DUNHILL - (WHITE) KS BOX,200,53297,China,Nanchang Changbei,BAT
WINSTON - CLASSIC 100's BOX,200,56652,France DP,Nice,JTI
MARLBORO - RED 3.5 KS BOX - ENGLISH GHW TPD2 DF - IDM GREECE,200,125450,Greece,Ioannina,PMI
MARLBORO - RED 3.5 KS BOX - ENGLISH GHW TPD2 DF - IDM PORTUGAL,200,125470,Portugal,Porto,PMI
MARLBORO - DOUBLE ICE KS RCS 600 C SPECIAL OUTER WHITE - GCC DF,600,114978,Sri Lanka,Colombo,PMI
ESSE - LIGHTS 100's BOX SUPERSLIMS,200,46853,Sri Lanka,Colombo,KT & G
ESSE - CHANGE 4MG 100's BOX C SUPERSLIMS,200,92567,South Korea,Jeju,KT & G
ESSE - CHANGE UP 100's BOX C SUPERSLIMS,200,106177,South Korea,Jeju,KT & G
STATE EXPRESS 555 - GOLD KS BOX,200,59744,China,Sanya Fenghuang,BAT
VOGUE - MENTHOL 100's BOX SUPERSLIMS,200,46753,Saudi Arabia,RIYADH,BAT
RICHMOND - KS BOX,200,44637,Portugal,Madeira,IMPERIAL BRANDS
ZHONG NAN HAI - FIVE KS BOX,200,56694,China,Hohhot Baita,CHINA NATIONAL
MARLBORO - GOLD (3.5) KS BOX - ENGLISH GHW TPD2 DF - IDM GERMANY,200,123063,Germany,Hannover,PMI
YU XI - (GOLD) KS BOX,200,53543,China,Wenzhou Longwan,CHINA NATIONAL
SOBRANIE - BLACK RUSSIAN KS BOX,200,44857,Turkey,Antalya Airport,JTI
ZHONG NAN HAI - FIVE KS BOX,200,56694,China,Harbin Taiping,CHINA NATIONAL
LAMBERT & BUTLER - KS BOX,400,43912,Bahrain,Manama,IMPERIAL BRANDS
MARLBORO - DOUBLE MIX MIX KS RCS C JUMBO RC WHITE - GENERIC DF-ENG TXT,200,123412,Bahrain,Manama,PMI
LUCKY STRIKE - (PURPLE) KS BOX,200,97914,China,Changchun Longjia,BAT
REGAL - KS BOX,400,44605,Great Britain,Humberside,IMPERIAL BRANDS
DOUBLE HAPPINESS - KS BOX,200,46152,China,Mudanjiang Hailang,CHINA NATIONAL
MARLBORO - BLACK MENTHOL (2.0) MENTHOL KS BOX WHITE - CHINA DF - IDM CN05 CHINA DF GROUP (ZM),200,105623,China,Mudanjiang Hailang,PMI
MARLBORO - RED 3.5 KS BOX 600 SPECIAL OUTER - GENERIC DF-ENG TXT,600,125840,Mexico,Mazatlan,PMI
GAULOISES - BLONDES (BLUE) KS BOX,200,45969,Italy,Bergamo,IMPERIAL BRANDS
STERLING - KS BOX,200,44904,Morocco,Rabat,JTI
BENSON & HEDGES - SILVER KS BOX,200,42858,Great Britain,London Southend Airport,BAT
MARLBORO - GOLD (2.0 ORIGINAL) KS RCB TRANSPARENT BUNDLE - UNITED KINGDOM DF - IDM UNITED KINGDOM,200,125044,Great Britain,London Southend Airport,PMI
CAMEL - SILVER KS BOX,200,55682,Italy,Venice,JTI
BENSON & HEDGES - (BLUE) MENTHOL KS RCB,200,57502,Turkey,Ankara Airport,BAT
BENSON & HEDGES,200,38354,Vietnam,Ho Chi Minh,BAT
MARLBORO - DOUBLE FUSION SUMMER MENTHOL KS RCS C WRG JUMBO RC WHITE - GENERIC DF-ENG TXT,200,122897,Jordan,Aqaba,PMI
LAMBERT & BUTLER - BLUE KS BOX,200,96896,Canary Islands,Fuerteventura,IMPERIAL BRANDS
MARLBORO - MENTHOL 8 MENTHOL KS BOX WHITE - JAPAN DF,200,114605,Japan,Takamatsu,PMI
DUNHILL - INTERNATIONAL KS BOX,200,47577,Gambia,Banjul,BAT
HD - (BLUE) 100's BOX SLIMS,200,53459,Turkey,Denizli Cardak Airport,EUROPEAN TOBACCO
KARELIA - SLIMS (BLUE) 100's BOX SLIMS,200,53451,China,Yinchuan Hedong,KARELIA TOBACCO
MEVIUS - WIND BLUE KS RCB,200,89727,China,Nanning Wuxu,JTI
ESSE - MENTHOL MENTHOL 100's BOX SUPERSLIMS,200,46854,South Korea,Cheongju,KT & G
PETTEROE'S - ORIGINAL KS BOX - NORWAY DF - IDM NORWAY,200,121106,Norway,Bergen,PMI
MARLBORO - (RED FWD) KS BOX - AFRICA DF-ENG TXT,200,98236,Uganda,Entebbe,PMI
MARLBORO - DOUBLE MIX MIX KS RCS C JUMBO RC WHITE - GENERIC DF-ENG TXT,200,123412,Morocco,Tangier,PMI
MEVIUS - SKY BLUE KS RCB,200,89726,India,Bangalore,JTI
CLASSIC - BALANCED TASTE KS BOX,600,124531,India,Bangalore,ITC Ltd.
KARELIA - WHITE KS BOX,200,51666,Greece,Athens,KARELIA TOBACCO
YEREVAN - KS BOX,200,48974,Armenia,Yerevan,INTL. MASIS TABAK
L&M - BLUE LABEL (5.0 CWB) KS RCB - SPAIN DF - IDM SPAIN,200,123307,Spain DP,Vigo,PMI
MARLBORO - (RED FWD) KS BOX - CHINA DF - IDM CN05 CHINA DF GROUP (ZM),200,105689,China,Qingdao Liuting,PMI
DOUBLE HAPPINESS - KS BOX,200,46152,China,Qingdao Liuting,CHINA NATIONAL
KENT - SILVER NEO KS RCB,600,53858,Guatemala,Guatemala City,BAT
WINSTON - BLUE KS BOX,200,54088,France DP,Grenoble,JTI
LAMBERT & BUTLER - KS BOX,600,43912,Great Britain,Aberdeen,IMPERIAL BRANDS
THE KING - BLUE KS BOX,200,106307,Spain,Valencia,KING'S TOBACCO
KENT - NANOTEK (SILVER) KS D-SHAPE PACK (FRONT RCB) SUPERSLIMS,200,55421,Albania,Tirana,BAT
CAMEL - FILTER KS BOX,200,88440,Morocco,Oujda,JTI
MARLBORO - RED 3.5 KS BOX - ENGLISH GHW TPD2 DF - IDM GREECE,200,125450,Greece,Alexandoupolis,PMI
SUPERKINGS - BLACK 100's BOX,200,70127,Greece,Alexandoupolis,IMPERIAL BRANDS
CHUNGHWA - KS SOFT,200,47099,China,Xian Xianyang,CHINA NATIONAL
MARLBORO - ICE BLAST (2.0) MENTHOL KS BOX C WHITE - CHINA DF - IDM CN05 CHINA DF GROUP (ZM),200,105695,China,Xian Xianyang,PMI
GAULOISES - BLONDES (BLUE) KS BOX,400,45969,Ivory Coast,Abidjan,IMPERIAL BRANDS
MARLBORO - DOUBLE BURST (2.0) MENTHOL KS BOX C WHITE - CHINA DF - IDM CN05 CHINA DF GROUP (ZM),200,105626,China,Wuxi Shuofang,PMI
LUCKY STRIKE - (PURPLE) KS BOX,200,97914,China,Wuxi Shuofang,BAT
JOHN PLAYER SPECIAL - BLUE KS BOX,400,51575,Great Britain,Bournemouth,IMPERIAL BRANDS
LAMBERT & BUTLER - BLUE KS BOX,200,96896,Greece,Heraklion Airport,IMPERIAL BRANDS
MARLBORO - RED 3.5 KS BOS (PROMO) - GENERIC DF-ENG TXT - ALTERNATIVE 1,200,137314,Lebanon,Beirut - Rafik Hariri,PMI
FORTUNA - KS BOX,600,43467,Morocco,Marrakech,IMPERIAL BRANDS
SILK CUT - PURPLE KS BOX,200,45375,Greece,Rhodes,JTI
UNDEFINED,0,0,India,Hyderabad,KING'S TOBACCO
WINSTON - CLASSIC KS BOX,400,54087,France DP,Toulouse,JTI
LUCKY STRIKE - ORIGINAL RED KS BOX,600,51260,Brazil,Salvador,BAT
MARLBORO - RED 3.5 KS BOX - GENERIC DF-ENG TXT,200,125837,Brazil,Salvador,PMI
KENT - SPARK NAVY BLUE KS RCB,200,106878,Brazil,Brasilia,BAT
STERLING - FRESH TASTE ON DEMAND KS BOX C,600,88594,Morocco,Marrakech,JTI
CAMEL - KS BOX,200,43011,Turkey,Gaziantep Airport,JTI
PARLIAMENT - ONE KS RCB JUMBO RC WHITE - KOREA DF - IDM KOREA,200,121941,South Korea,Daegu,PMI
MAYFAIR - SKY BLUE KS BOX,200,46686,Spain,Mahon Airport,JTI
SILK CUT - PURPLE KS BOX,200,45375,Spain DP,Jerez De La Frontera,JTI
DOUBLE HAPPINESS - CLASSIC DELUXE LS BOX,200,85873,China,Hefei Xinqiao,NANYANG BROTHERS
STATE EXPRESS 555 - INTERNATIONAL 100's BOX,200,47026,China,Hefei Xinqiao,BAT
PARKER & SIMPSON,200,115906,Turkey,Samsun Airport,IMPERIAL BRANDS
WINSTON - SILVER KS RCB,200,53491,Turkey,Diyarbakir Airport,JTI
R1 - KS BOX,200,44580,Turkey,Diyarbakir Airport,IMPERIAL BRANDS
KENT - NANOTEK NEO KS D-SHAPE PACK (FRONT RCB) SUPERSLIMS,600,55423,Turkey,Diyarbakir Airport,BAT
DAVIDOFF - (WHITE) KS BOX,200,70865,Kyrgyzstan,Manas,IMPERIAL BRANDS
MARLBORO - FUSE BEYOND KS BOX C WHITE - NORWAY DF - IDM NORWAY,200,121110,Norway,Sandefjord-Torp,PMI
MARLBORO - PREMIUM BLACK (FWD) KS RCS 100 100 JUMBO RC WHITE - CHINA DF - IDM CN05 SUNRISE DF (RS),100,119258,China,Shanghai Hongqiao,PMI
PARLIAMENT - NIGHT BLUE KS RCB 200 JUMBO RC WHITE - CHINA DF - IDM CN05 SUNRISE DF (RS),200,122805,China,Shanghai Hongqiao,PMI
CAMEL - KS BOX,200,43011,Spain,Sevilla,JTI
DUNHILL - INTERNATIONAL KS BOX,400,47577,Brazil,Recife,BAT
WINSTON - BLUE KS BOX,200,54088,Brazil,Recife,JTI
ROTHMANS - (BLUE) KS BOX,200,46008,Great Britain,Liverpool,BAT
RICHMOND - SUPERKINGS MENTHOL MENTHOL 100's BOX,200,91247,Great Britain,Liverpool,IMPERIAL BRANDS
SUPERKINGS - BLUE 100's BOX,200,46019,Spain DP,Madrid Barajas,IMPERIAL BRANDS
SILK CUT - SILVER KS BOX,200,46016,Spain DP,Bilbao,JTI
SUPERKINGS - BLACK 100's BOX,400,70127,Turkey,Istanbul Asia Airport,IMPERIAL BRANDS
LUCKY STRIKE - MENTHOL KS BOX,200,46496,China,Chengdu Tianfu,BAT
MEVIUS - LIGHTS KS BOX,200,87832,Japan,Osaka - Kansai,JTI
KENT - S SERIES SPARK MELLOW 1 MENTHOL 100's BOX C SUPERSLIMS,200,114407,Japan,Osaka - Kansai,BAT
WINSTON - XSTYLE DUO KS D-SHAPE PACK (FRONT RCB) C SLIMS,400,114057,Saudi Arabia,Medina,JTI
DUNHILL - SWITCH (BLACK - GREEN) KS OCTAGONAL PACK C,200,103541,Saudi Arabia,Medina,BAT
KARELIA - SLIMS (BLUE) 100's BOX SLIMS,200,53451,China,Hangzhou Xiaoshan,KARELIA TOBACCO
WINSTON - CLASSIC 100's BOX,200,56652,France,Paris Charles De Gaulle,JTI
MEVIUS - ONE KS SOFT,200,88916,Japan,Tokyo - Narita,JTI
MEVIUS - ONE 100's RCB,200,88920,Japan,Tokyo - Narita,JTI
MARLBORO - (GOLD 3.0) KS RCB WHITE - JAPAN DF,200,113865,Japan,Tokyo - Narita,PMI
RICHMOND - KS BOX,200,44637,Spain DP,Valencia,IMPERIAL BRANDS
MARLBORO - SUMMER SPLASH MENTHOL KS BOS C MUL WHITE - CHINA DF - IDM CN05 CHINA DF GROUP (ZM),200,144126,China,Guangzhou Baiyun,PMI
MARLBORO - WHITE MINT (2.0) MENTHOL KS BOX ORH WHITE - GENERIC DF-ENG TXT,200,125088,El Salvador,San Salvador Comalapa,PMI
MARLBORO - RED 3.5 KS BOX 600 SPECIAL OUTER - GENERIC DF-ENG TXT,600,125840,Aruba,Oranjestad,PMI
MARLBORO - ICE BLAST (2.0) MENTHOL KS BOX C WHITE - TURKEY DF,200,123834,Turkey,Izmir Airport,PMI
WEST - SILVER KS BOX,200,46755,Turkey,Izmir Airport,IMPERIAL BRANDS
WINSTON - BLUE 100's BOX SUPERSLIMS,200,54235,Turkey,Izmir Airport,JTI
PHILIP MORRIS - SELECTION RED KS RCB TRANSPARENT BUNDLE - ITALY DF - IDM ITALY,200,121004,Italy,Verona,PMI
DUNHILL - SWITCH (BLACK - GREEN) KS OCTAGONAL PACK C,200,103541,El Salvador,San Salvador Comalapa,BAT
CAMEL - (YELLOW) KS BOX,400,49844,Mexico,Guadalajara,JTI
NATURAL AMERICAN SPIRIT - (BLUE) KS BOX,200,54054,Mexico,Guadalajara,JTI
LUCKY STRIKE - ADDITIVE FREE (RED) KS BOX,200,86131,Spain,Madrid Barajas,BAT
RICHMOND - MENTHOL KS BOX,200,44641,Spain,Madrid Barajas,IMPERIAL BRANDS
L&M - BLUE LABEL (5.0 CWB) KS RCB - ENGLISH GHW TPD2 DF - IDM POLAND,200,124252,Poland,Lublin,PMI
DUNHILL - (BLUE) KS BOX,200,49364,Kuwait,Kuwait,BAT
WINSTON - ONE KS BOX,200,45199,Kuwait,Kuwait,JTI
MARLBORO - ICE BLAST (2.0) MENTHOL KS BOX C WHITE - CHINA DF - IDM CN05 CHINA DF GROUP (ZM),200,105695,China,Dalian Zhoushuizi,PMI
DAVIDOFF - SILVER 100's BOX SUPERSLIMS,200,57669,China,Dalian Zhoushuizi,IMPERIAL BRANDS
CAMEL - (YELLOW) KS BOX,200,49844,Spain,Asturias,JTI
MILD SEVEN - KS BOX,200,44117,China,Yancheng Nanyang,JTI
VOGUE - MENTHE MENTHOL 100's BOX SUPERSLIMS,200,51102,Morocco,Tangier,BAT
WINSTON - BLUE KS BOX,400,54088,Saudi Arabia,Jeddah,JTI
L&M - BLUE LABEL (5.0 CWB) KS BOX - RUSSIA DF - IDM RUSSIA,200,122529,Russia,Moscow - Sheremetyevo,PMI
MARLBORO - GOLD (3.5) KS RCB - ENGLISH GHW TPD2 DF - IDM SWEDEN,200,122909,Sweden,Stockholm Arlanda,PMI
RICHMOND - MENTHOL KS BOX,200,44641,Spain,Malaga,IMPERIAL BRANDS
UNDEFINED,0,0,Poland,Poznan-Lawica,BAT
BENSON & HEDGES - GOLD KS BOX,200,42846,France,Nice,BAT
GLAMOUR - PINKS 100's L-STICK BOX SUPERSLIMS,200,54224,Poland,Krakow Balice,JTI
STERLING - FRESH TASTE ON DEMAND KS BOX C,200,88594,Bulgaria,Sofia,JTI
WINSTON - CLASSIC 100's BOX,200,56652,France DP,Lyon Saint Exupery,JTI
MARLBORO - TOUCH (2.0) KS RCS SLIMS WHITE - GCC DF,200,105118,Oman,Salalah,PMI
MARLBORO - FLAVOR MIX (FWD) KS RCS - GENERIC DF-ENG TXT,200,123408,Oman,Salalah,PMI
MARLBORO - (RED FWD) KS BOX - CHANNEL ISLANDS DF,200,125414,Great Britain,Jersey,PMI
LAMBERT & BUTLER - KS BOX,600,43912,Great Britain,Jersey,IMPERIAL BRANDS
ESSE - CHANGE 1MG 100's BOX C SUPERSLIMS,200,90020,United Arab Emirates,Dubai,KT & G
LUCKY STRIKE - ORIGINAL RED KS BOX,200,51260,Spain,Palma De Mallorca,BAT
MARLBORO - RED 3.5 KS BOX - ENGLISH GHW TPD2 DF - IDM AUSTRIA,200,125445,Austria,Vienna,PMI
MARLBORO - DOUBLE FUSION MENTHOL KS BOX C TRU TRANSPARENT BUNDLE WHITE - LA&CANADA DF-ENG TXT,200,104519,Belize,Belize City,PMI
CHUNGHWA - KS SOFT,200,47099,China,Beijing,CHINA NATIONAL
CAMEL - (BLUE) KS BOX,200,45351,Chile,Santiago Arturo Merino Benitez,JTI
DUNHILL - (GOLD) KS BOX,600,50827,Jordan,Amman,BAT
MARLBORO - RED 3.5 KS BOS 600 SPECIAL OUTER - GENERIC DF-ENG TXT - ALTERNATIVE 1,600,125839,Qatar,Doha,PMI
UNDEFINED,0,0,Qatar,Doha,JTI
MARLBORO - GOLD (3.5) KS RCB WHITE - CHINA DF - IDM CN05 SHENZEN DF (SZ),200,122862,China,Weihai Dashuibo,PMI
SOBRANIE - COCKTAIL 100's BOX,200,48710,China,Weihai Dashuibo,JTI
WINSTON - SILVER KS BOX,200,55025,Switzerland,Zurich,JTI
MILD SEVEN - KS BOX,200,44117,China,Jinan Xiaoqiang,JTI
CAMEL - BLUE KS BOX,200,52735,Poland,Warsaw,JTI
PARLIAMENT - SILVER BLUE KS RCS JUMBO RC WHITE - GENERIC DF-ENG TXT,10000,122945,Iraq,Basrah,PMI
RAISON - HYVAA KS BOX C,200,109181,South Korea,Busan - Kimhae,KT & G
MARLBORO - DOUBLE MIX MIX KS RCS 600 C SPECIAL OUTER WHITE - GENERIC DF-ENG TXT,600,123413,Bangladesh,Zia,PMI
GAULOISES - BLONDES (RED) KS BOX,200,45358,France DP,Marseille,IMPERIAL BRANDS
CORSET,200,60451,Turkey,Istanbul Asia Airport,KING'S TOBACCO
CAMEL - (YELLOW) KS BOX,400,49844,Spain,Barcelona,JTI
WINSTON - WHITE KS BOX,200,54580,Switzerland,Geneva,JTI
L&M - RED LABEL (5.0 CWB) KS RCB - GENERIC DF-ENG TXT,200,123645,Dominican Republic,Punta Cana - Higuey,PMI
CAMEL - FILTER KS BOX,200,88440,Morocco,Tangier,JTI
PALL MALL - (RED) KS BOX,200,53263,Morocco,Tangier,BAT
WINSTON - BLUE KS BOX,600,54088,Switzerland,Basel,JTI
MARLBORO - RED 3.5 KS BOX - GENERIC DF-ENG TXT,200,125837,Ecuador,Quito,PMI
MARLBORO - DOUBLE FUSION MENTHOL KS BOX C TRU TRANSPARENT BUNDLE WHITE - LA&CANADA DF-ENG TXT,200,104519,Colombia,Bogota,PMI
PANDA - KS BOX,200,51675,Japan,Chubu,CHINA NATIONAL
UNDEFINED,0,0,India,Chattrapati Shivaji,JTI
MARLBORO - TOUCH BLUE KS DSP SLIMS WHITE - TURKEY DF,200,124801,Turkey,Kayseri Airport,PMI
MAYFAIR - SKY BLUE KS BOX,200,46686,Nigeria,Abuja,JTI
MARLBORO - (RED FWD) KS BOX 400 - AFRICA DF-ENG TXT,400,98238,Sierra Leone,Sierra Leone,PMI
CHESTERFIELD - ORIGINAL (4.0) KS BOX - SPAIN DF - IDM SPAIN,200,123156,Spain,Almeria,PMI
L&M - DOUBLE FORWARD MENTHOL KS RCB C WHITE - GENERIC DF-ENG TXT,200,157067,Egypt,Hurgada,PMI
FURONGWANG,200,37327,Japan,Osaka - Kansai,CHINA NATIONAL
VOGUE - MENTHOL KS BOX,400,47618,Morocco,Casablanca,BAT
MARLBORO - (RED FWD) KS BOX 400 - NORTH AFRICA DF,400,100605,Morocco,Casablanca,PMI
MAYFAIR - KS BOX,400,44279,Morocco,Casablanca,JTI
BENSON & HEDGES - GOLD KS BOX,200,42846,Reunion,Roland Garros,BAT
LAMBERT & BUTLER - KS BOX,400,43912,Italy,Palermo,IMPERIAL BRANDS
MARLBORO - BLUE ICE (2.0) MENTHOL KS BOX C WHITE - SOUTH AFRICA DF,200,100017,South Africa,Johannesburg,PMI
CAMEL - LIGHTS KS BOX,200,43025,South Africa,Johannesburg,JTI
WINSTON - BLUE KS RCB,200,53483,South Africa,Johannesburg,JTI
MEVIUS - WIND BLUE KS RCB,200,89727,Taiwan,Everrich Downtown Kinmen,JTI
MARLBORO - DOUBLE MIX MIX KS RCS C JUMBO RC WHITE - GENERIC DF-ENG TXT,200,123412,Tunisia,Tozeur,PMI
ROTHMANS - (BLUE) KS BOX,400,46008,Great Britain,Newcastle,BAT
PIANISSIMO - PRECIA MENTHOL MENTHOL 100's RCB SUPERSLIMS,200,71002,Japan,Fukuoka,JTI
MARLBORO - ICE BLAST (2.0) MENTHOL KS BOX C WHITE - CHINA DF - IDM CN05 CHINA DF GROUP (ZM),200,105695,China,Wuhan Tianhe,PMI
WINSTON - (RED) KS BOX,200,56993,Tanzania,Dar Es Salaam,JTI
LAMBERT & BUTLER - BLUE KS BOX,600,96896,Great Britain,Exeter,IMPERIAL BRANDS
SILK CUT - SILVER KS BOX,400,46016,Great Britain,Exeter,JTI
MARLBORO - (RED FWD) KS BOX 400 - SOUTH ASIA DF,400,98261,India,Trichy,PMI
MARLBORO - RED 3.5 KS BOX - SPAIN DF - IDM SPAIN,200,125679,Spain DP,Palma De Mallorca,PMI
CAMEL - ESSENTIAL (BLUE) KS BOX,200,58457,France DP,Lille,JTI
MARLBORO - DOUBLE MIX MIX KS RCS C JUMBO RC WHITE - GENERIC DF-ENG TXT,200,123412,Tunisia,Enfidha,PMI
MARLBORO - RED 3.5 KS BOX 400 - GENERIC DF-ENG TXT,400,125841,Tunisia,Enfidha,PMI
WINSTON - (BLUE) KS RCB,200,88433,Tunisia,Enfidha,JTI
AMERICAN SPIRIT - YELLOW KS BOX,200,106489,Tunisia,Enfidha,JTI
L&M - BLUE LABEL (5.0 CWB) KS RCB - SOUTH AFRICA DF,200,122514,South Africa,Durban,PMI
GAULOISES - BLONDES (RED) KS BOX,200,45358,France,Paris Orly,IMPERIAL BRANDS
VOGUE - MENTHOL 100's BOX SUPERSLIMS,200,46753,Peru,Lima,BAT
WINSTON - BLUE KS BOX,200,54088,Senegal,Leopold Sedar Senghar,JTI
MONTE CARLO - LIGHTS KS BOX,200,45334,Russia,Krasnoyarsk,JTI
BENSON & HEDGES - KS BOX,200,45433,Great Britain,Leeds Bradford,BAT
MARLBORO - (RED FWD) KS RCB 600 SPECIAL OUTER - UNITED KINGDOM DF - IDM UNITED KINGDOM,600,122753,Great Britain,Leeds Bradford,PMI
STERLING - SUPERKINGS (RED) 100's BOX,200,61077,Spain DP,Alicante,JTI
DAVIDOFF - CLASSIC 90's OCTAGONAL PACK,600,43247,Turkey,Cukurova Airport,IMPERIAL BRANDS
VOGUE - CLIC BLEUE 100's BOX C SUPERSLIMS,200,104076,Turkey,Cukurova Airport,BAT
MARLBORO - RED 3.5 KS BOX 600 SPECIAL OUTER - TURKEY DF - BASE PRODUCT DF,600,125713,Turkey,Antalya Gazipasa Airport,PMI
MARLBORO - DOUBLE FUSION SUMMER MENTHOL KS RCB C WRG WHITE - TURKEY DF,200,122704,Turkey,Antalya Gazipasa Airport,PMI
SEVEN STARS - LIGHTS KS SOFT,200,50060,China,Nanchang Changbei,JTI
UNDEFINED,0,0,Latvia,Riga,OTHER LOCAL TMO IND.
LAMBERT & BUTLER - KS BOX,200,43912,Sri Lanka,Colombo,IMPERIAL BRANDS
ESSE - CHANGE DOUBLE 100's BOX C SUPERSLIMS,200,122813,South Korea,Jeju,KT & G
STERLING - MENTHOL MENTHOL KS BOX,200,58605,Spain,Reus,JTI
DAVIDOFF - CLASSIC KS BOX,400,88459,Saudi Arabia,RIYADH,IMPERIAL BRANDS
MARLBORO - WHITE MINT (2.0) MENTHOL KS BOX ORH WHITE - GENERIC DF-ENG TXT,200,125088,Colombia,Cali,PMI
SEVEN STARS - KS BOX,200,46302,China,Urumchi Diwobao,JTI
DOUBLE HAPPINESS - KS SOFT,200,47113,China,Urumchi Diwobao,NANYANG BROTHERS
LAMBERT & BUTLER - BLUE KS BOX,400,96896,Portugal,Lisbon,IMPERIAL BRANDS
DAVIDOFF - MENTHOL 90's BOX,200,47107,China,Hohhot Baita,IMPERIAL BRANDS
CAMEL - (YELLOW) KS BOX,600,49844,Morocco,Agadir,JTI
LAMBERT & BUTLER - WHITE KS BOX,200,45980,Cape Verde,Rabil,IMPERIAL BRANDS
GAULOISES - BLONDES (RED) KS BOX,200,45358,Bahrain,Manama,IMPERIAL BRANDS
WINSTON - BLUE KS BOX,600,54088,Italy,Rome Fiumicino,JTI
WINSTON - LIGHTS KS BOX,200,45191,China,Changchun Longjia,JTI
UNDEFINED,0,0,Niger,Niamey,IMPERIAL BRANDS
MARLBORO - GOLD (2.0 ORIGINAL) KS RCB 400 TRANSPARENT BUNDLE - UNITED KINGDOM DF - IDM UNITED KINGDOM,400,122749,Great Britain,Cardiff,PMI
